Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,0.60,0.50,0.57,0.50,0.71,0.52,0.53,0.51,2.35,0.77,0.53,0.57,0.52
  └─ YOY Sales Growth %,114%,28%,24%,4%,18%,4%,-7%,2%,231%,48%,0%,12%,-78%
Expenses,0.53,0.38,0.38,0.29,0.38,0.39,0.27,0.35,0.84,0.40,0.44,0.31,0.97
  └─ Employee Cost %,30.00%,40.00%,33.33%,26.00%,21.13%,32.69%,26.42%,27.45%,4.26%,15.58%,30.19%,28.07%,7.69%
Operating Profit,0.07,0.12,0.19,0.21,0.33,0.13,0.26,0.16,1.51,0.37,0.09,0.26,-0.45
OPM %,11.67%,24.00%,33.33%,42.00%,46.48%,25.00%,49.06%,31.37%,64.26%,48.05%,16.98%,45.61%,-86.54%
Other Income,-0.65,0.99,0.81,-0.05,0.20,0.71,0.70,0.39,-0.48,1.27,-0.17,0.38,0.06
  └─ Other income normal,-0.65,0.99,0.81,-0.05,0.20,0.71,0.70,0.39,-0.48,1.27,-0.17,0.38,0.06
Interest,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.02,0.01
Depreciation,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.10,0.10
Profit before tax,-0.69,1.00,0.89,0.05,0.42,0.73,0.85,0.44,0.92,1.53,-0.18,0.52,-0.50
Tax %,15.94%,6.00%,4.49%,220.00%,26.19%,5.48%,23.53%,277.27%,8.70%,9.80%,72.22%,13.46%,-16.00%
Net Profit,-0.80,0.94,0.85,-0.06,0.31,0.69,0.65,-0.77,0.84,1.38,-0.32,0.46,-0.42
  └─ Profit excl Excep,-1,1,1,-0,0,1,1,-1,1,1,-0,0,-0
  └─ Profit for PE,-1,1,1,-0,0,1,1,-1,1,1,-0,0,-0
  └─ Profit for EPS,-1,1,1,-0,0,1,1,-1,1,1,-0,0,-0
  └─ YOY Profit Growth %,-715%,509%,-47%,68%,139%,-27%,-24%,-1183%,171%,100%,-149%,160%,-150%
EPS in Rs,-0.61,0.72,0.65,-0.05,0.24,0.53,0.50,-0.59,0.64,1.06,-0.25,0.35,-0.32
Raw PDF,,,,,,,,,,,,,
