Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,58.11,47.77,61.25,56.57,63.21,64.60,78.12,73.41,69.00,67.79,62.15,59.87,57.24
  └─ YOY Sales Growth %,-8.76%,-11.99%,-3.09%,10.88%,8.78%,35.23%,27.54%,29.77%,9.16%,4.94%,-20.44%,-18.44%,-17.04%
Expenses,53.35,43.86,56.84,52.96,57.48,59.16,74.26,68.14,62.92,62.09,57.94,55.47,50.61
  └─ Material Cost %,65%,65%,68%,68%,59%,65%,69%,68%,58%,64%,62%,64%,60%
  └─ Employee Cost %,7%,6%,5%,5%,5%,5%,4%,5%,6%,5%,5%,6%,7%
Operating Profit,4.76,3.91,4.41,3.61,5.73,5.44,3.86,5.27,6.08,5.70,4.21,4.40,6.63
OPM %,8.19%,8.19%,7.20%,6.38%,9.07%,8.42%,4.94%,7.18%,8.81%,8.41%,6.77%,7.35%,11.58%
Other Income,1.41,0.33,0.34,0.32,1.23,0.49,0.93,0.63,0.08,0.54,0.47,0.48,0.61
  └─ Other income normal,1.41,0.33,0.34,0.32,1.23,0.49,0.93,0.63,0.08,0.54,0.47,0.48,0.61
Interest,1.46,0.95,0.91,1.01,1.80,1.18,1.16,1.75,1.22,1.23,1.28,1.34,1.88
Depreciation,1.89,1.72,1.75,1.59,1.74,1.75,1.99,1.78,1.92,1.92,2.40,2.14,0.95
Profit before tax,2.82,1.57,2.09,1.33,3.42,3.00,1.64,2.37,3.02,3.09,1.00,1.40,4.41
Tax %,26.60%,26.75%,22.97%,30.08%,40.06%,28.00%,42.68%,27.85%,39.40%,29.77%,32.00%,17.14%,39.00%
Net Profit,2.07,1.14,1.60,0.93,2.05,2.16,0.92,1.71,1.84,2.16,0.68,1.16,2.70
  └─ Minority share,-0.02,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.02,0.02,0.01,-0.02,0.02
  └─ Profit excl Excep,2.07,1.14,1.60,0.93,2.05,2.16,0.92,1.71,1.84,2.16,0.68,1.16,2.70
  └─ Profit for PE,2.05,1.14,1.60,0.93,2.17,2.16,0.92,1.71,1.86,2.18,0.69,1.14,2.72
  └─ Profit for EPS,2.05,1.14,1.60,0.93,2.17,2.16,0.92,1.71,1.86,2.18,0.69,1.14,2.72
  └─ YOY Profit Growth %,34.87%,11.76%,-26.27%,-13.89%,5.85%,89.47%,-42.50%,83.87%,-14.29%,0.93%,-25.00%,-33.33%,46.24%
EPS in Rs,0.19,0.11,0.15,0.09,0.20,0.20,0.09,0.16,0.17,0.20,0.06,0.11,0.25
Raw PDF,,,,,,,,,,,,,
