Metric,Sep 2023,Mar 2024,Sep 2024,Mar 2025,Sep 2025,Mar 2026,Jun 2023,Dec 2023,Jun 2024,Dec 2024,Jun 2025,Dec 2025
Sales,53,61,58,91,75,106,,,,,,
  └─ YOY Sales Growth %,,,,,31.02%,,,,1.03%,22.83%,27.43%,23.08%
Expenses,42,48,47,74,61,88,,,,,,
  └─ Material Cost %,74%,69%,73%,76%,73%,75%,,,,,,
  └─ Employee Cost %,2%,3%,3%,2%,3%,2%,,,,,,
Operating Profit,10,13,12,17,14,19,,,,,,
OPM %,20%,21%,20%,18%,19%,18%,,,,,,
Other Income,0,0,0,0,0,0,,,,,,
  └─ Other income normal,0.01,0.11,0.45,0.37,0.16,0.30,,,,,,
Interest,1,2,2,1,1,2,,,,,,
Depreciation,0,0,0,0,0,1,,,,,,
Profit before tax,9,11,10,16,13,16,,,,,,
Tax %,28%,28%,28%,27%,26%,29%,,,,,,
Net Profit,7,8,7,12,10,11,,,,,,
  └─ Minority share,-0.12,-0.17,-0.16,-0.17,-0.09,-0.14,,,,,,
  └─ Profit excl Excep,6.59,7.71,7.29,11.64,9.50,11.17,,,,,,
  └─ Profit for PE,6.47,7.54,7.13,11.47,9.41,11.03,,,,,,
  └─ Profit for EPS,6.47,7.54,7.13,11.47,9.41,11.03,,,,,,
EPS in Rs,3.63,3.02,2.85,4.59,3.77,4.41,,,,,,
Raw PDF,,,,,,,,,,,,
