Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,98.84,0.00,0.59,0.00,0.08,0.00,0.59,0.71,0.30,0.64,0.66,1.23,0.90
  └─ YOY Sales Growth %,28971%,,,-100%,-100%,,0%,,275%,,12%,73%,200%
Expenses,92.99,-1.87,-0.12,-0.12,-3.82,-0.56,-0.43,-0.37,-0.53,-0.29,0.02,0.83,0.56
  └─ Material Cost %,91.76%,,-89.83%,,-9875.00%,,-335.59%,-1059.15%,-670.00%,-139.06%,-148.48%,23.58%,5.56%
  └─ Employee Cost %,1.06%,,11.86%,,825.00%,,32.20%,36.62%,46.67%,17.19%,16.67%,8.13%,10.00%
Operating Profit,5.85,1.87,0.71,0.12,3.90,0.56,1.02,1.08,0.83,0.93,0.64,0.40,0.34
OPM %,5.92%,,120.34%,,4875.00%,,172.88%,152.11%,276.67%,145.31%,96.97%,32.52%,37.78%
Other Income,0.08,0.12,0.06,0.06,0.16,0.01,0.01,0.01,0.01,0.02,0.27,0.51,0.58
  └─ Other income normal,0.08,0.12,0.06,0.06,0.16,0.01,0.01,0.01,0.01,0.02,0.27,0.51,0.58
Interest,1.65,1.81,0.12,0.12,3.86,0.56,0.43,0.82,0.53,0.55,0.51,0.42,0.21
Depreciation,0.06,0.06,0.01,0.01,0.06,0.01,0.02,0.02,0.02,0.02,0.02,0.02,0.02
Profit before tax,4.22,0.12,0.64,0.05,0.14,0.00,0.58,0.25,0.29,0.38,0.38,0.47,0.69
Tax %,23.70%,25.00%,23.44%,60.00%,207.14%,,25.86%,24.00%,27.59%,26.32%,26.32%,31.91%,24.64%
Net Profit,3.22,0.09,0.51,0.03,-0.15,0.00,0.35,0.22,0.27,0.30,0.29,0.32,0.63
  └─ Profit from Associates,0,0,0,0,0,0,-0,0,0,0,0,0,0
  └─ Minority share,-1,-0,0,0,0,0,0,0,0,0,0,0,0
  └─ Profit excl Excep,3,0,1,0,-0,0,0,0,0,0,0,0,1
  └─ Profit for PE,2,0,1,0,-0,0,0,0,0,0,0,0,1
  └─ Profit for EPS,2,0,1,0,-0,0,0,0,0,0,0,0,1
  └─ YOY Profit Growth %,820%,20%,1600%,-79%,-108%,-100%,-31%,633%,280%,,-17%,45%,133%
EPS in Rs,0.22,0.01,0.06,0.00,-0.02,0.00,0.04,0.03,0.03,0.04,0.04,0.04,0.08
Raw PDF,,,,,,,,,,,,,
