Metric,Dec 2013,Mar 2014,Jun 2014,Sep 2014,Dec 2014,Mar 2015,Jun 2015,Sep 2015,Dec 2015,Mar 2016,Jun 2016,Sep 2016,Dec 2016
Sales,2.20,1.87,1.63,2.27,1.26,0.17,0.20,0.23,0.13,0.14,0.19,0.18,0.18
  └─ YOY Sales Growth %,,-50.66%,-79.80%,0.00%,-42.73%,-90.91%,-87.73%,-89.87%,-89.68%,-17.65%,-5.00%,-21.74%,38.46%
Expenses,2.30,2.13,1.79,2.36,1.35,1.16,0.22,0.24,0.15,0.23,0.19,0.19,0.19
  └─ Material Cost %,0.00%,0.00%,0.00%,68.72%,83.33%,0.00%,0.00%,0.00%,15.38%,14.29%,0.00%,0.00%,11.11%
Operating Profit,-0.10,-0.26,-0.16,-0.09,-0.09,-0.99,-0.02,-0.01,-0.02,-0.09,0.00,-0.01,-0.01
OPM %,-4.55%,-13.90%,-9.82%,-3.96%,-7.14%,-582.35%,-10.00%,-4.35%,-15.38%,-64.29%,0.00%,-5.56%,-5.56%
Other Income,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Interest,0.53,0.52,0.50,0.00,0.47,0.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Depreciation,0.04,0.04,0.04,0.04,0.04,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Profit before tax,-0.67,-0.82,-0.70,-0.13,-0.60,-1.37,-0.02,-0.01,-0.02,-0.09,0.00,-0.01,-0.01
Tax %,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,,0.00%,0.00%
Net Profit,-0.67,-0.81,-0.70,-0.13,-0.59,-1.36,-0.02,-0.01,-0.02,-0.09,0.00,-0.01,-0.01
  └─ Profit excl Excep,-1,-1,-1,-0,-1,-1,-0,-0,-0,-0,0,-0,-0
  └─ Profit for PE,-1,-1,-1,-0,-1,-1,-0,-0,-0,-0,0,-0,-0
  └─ Profit for EPS,-1,-1,-1,-0,-1,-1,-0,-0,-0,-0,0,-0,-0
  └─ YOY Profit Growth %,,-17%,63%,85%,12%,-68%,97%,92%,97%,93%,100%,0%,50%
EPS in Rs,-0.11,-0.14,-0.12,-0.02,-0.10,-0.23,-0.00,-0.00,-0.00,-0.02,0.00,-0.00,-0.00
Raw PDF,,,,,,,,,,,,,
