Metric,Mar 2023,Sep 2023,Mar 2024,Sep 2024,Mar 2025,Sep 2025,Mar 2026
Sales,66,58,71,78,60,61,60
Expenses,62,52,66,74,53,56,56
  └─ Material Cost %,87%,82%,84%,84%,81%,84%,82%
  └─ Employee Cost %,2%,2%,2%,2%,2%,2%,3%
Operating Profit,4,5,5,5,7,4,4
OPM %,6%,9%,8%,6%,11%,7%,7%
Other Income,0,0,0,0,0,0,2
  └─ Exceptional items,0.00,0.00,0.00,-0.02,-0.05,0.00,0.00
  └─ Other income normal,0.40,0.19,0.23,0.14,0.28,0.44,1.73
Interest,1,1,2,2,1,1,1
Depreciation,1,1,1,1,1,1,1
Profit before tax,2,3,3,2,5,3,4
Tax %,27%,29%,28%,29%,28%,30%,28%
Net Profit,2,2,2,2,4,2,3
  └─ Exceptional items AT,0.00,0.00,0.00,-0.01,-0.03,0.00,0.00
  └─ Profit excl Excep,1.75,2.43,2.32,1.62,3.54,1.96,2.69
  └─ Profit for PE,1.75,2.43,2.32,1.62,3.54,1.96,2.69
  └─ Profit for EPS,1.75,2.43,2.32,1.61,3.51,1.96,2.69
EPS in Rs,2.03,2.57,2.46,1.70,3.71,2.07,2.85
Raw PDF,,,,,,,
