Metric,Mar 2023,Sep 2023,Mar 2024,Sep 2024,Mar 2025,Sep 2025
Sales,35,67,56,87,81,66
Expenses,33,63,53,82,78,65
  └─ Material Cost %,90%,91%,90%,91%,90%,93%
  └─ Employee Cost %,3%,3%,3%,2%,3%,3%
Operating Profit,2,4,2,5,3,2
OPM %,6%,6%,4%,5%,4%,3%
Other Income,0,0,0,0,1,0
  └─ Other income normal,0.07,0.04,0.06,0.04,0.94,0.01
Interest,1,2,2,2,2,2
Depreciation,0,0,0,0,0,0
Profit before tax,1,2,1,3,1,0
Tax %,39%,20%,33%,27%,37%,83%
Net Profit,1,2,1,2,1,0
  └─ Minority share,0.00,-0.01,-0.01,-0.01,-0.01,0.00
  └─ Profit excl Excep,0.64,1.88,0.59,2.30,0.82,0.02
  └─ Profit for PE,0.64,1.87,0.58,2.29,0.81,0.02
  └─ Profit for EPS,0.64,1.87,0.58,2.29,0.81,0.02
EPS in Rs,0.52,1.06,0.33,1.30,0.46,0.01
Raw PDF,,,,,,
