Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,226.11,231.86,239.24,244.49,216.05,265.23,266.79,294.97,232.23,292.78,401.98,341.73,367.99
  └─ YOY Sales Growth %,-1%,-31%,-41%,-13%,-4%,14%,12%,21%,7%,10%,51%,16%,58%
Expenses,209.66,230.48,239.82,249.51,222.31,255.89,261.80,281.75,223.43,270.96,364.67,323.52,345.19
  └─ Material Cost %,65%,66%,65%,72%,68%,73%,73%,71%,67%,70%,70%,67%,70%
  └─ Employee Cost %,6%,7%,6%,6%,7%,6%,6%,5%,5%,5%,4%,6%,6%
Operating Profit,16.45,1.38,-0.58,-5.02,-6.26,9.34,4.99,13.22,8.80,21.82,37.31,18.21,22.80
OPM %,7.28%,0.60%,-0.24%,-2.05%,-2.90%,3.52%,1.87%,4.48%,3.79%,7.45%,9.28%,5.33%,6.20%
Other Income,4.96,4.79,3.01,3.35,7.31,4.60,4.39,5.25,5.54,7.66,4.51,4.35,3.80
  └─ Other income normal,4.96,4.79,3.01,3.35,7.31,4.60,4.39,5.25,5.54,7.66,4.51,4.35,3.80
Interest,0.49,0.39,0.45,0.37,0.41,0.25,0.32,0.25,0.16,0.17,1.27,1.58,1.58
Depreciation,4.74,4.79,4.84,5.84,5.88,4.71,4.66,4.85,4.88,4.22,8.61,11.11,11.10
Profit before tax,16.18,0.99,-2.86,-7.88,-5.24,8.98,4.40,13.37,9.30,25.09,31.94,9.87,13.92
Tax %,37.21%,-91.92%,-26.57%,-35.91%,-45.99%,7.13%,52.50%,15.63%,93.23%,31.53%,28.93%,26.04%,33.19%
Net Profit,10.16,1.90,-2.10,-5.05,-2.83,8.34,2.09,11.28,0.63,17.18,22.70,7.30,9.30
  └─ Profit excl Excep,10,2,-2,-5,-3,8,2,11,1,17,23,7,9
  └─ Profit for PE,10,2,-2,-5,-3,8,2,11,1,17,23,7,9
  └─ Profit for EPS,10,2,-2,-5,-3,8,2,11,1,17,23,7,9
  └─ YOY Profit Growth %,-19%,-87%,-113%,-162%,-128%,339%,200%,323%,122%,106%,986%,-35%,1376%
EPS in Rs,10.85,2.03,-2.24,-5.39,-3.02,8.90,2.23,12.04,0.67,18.34,24.23,7.79,9.93
Raw PDF,,,,,,,,,,,,,
