Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,66,69,71,73,80,73,78,91,83,92,85,88,88
  └─ YOY Sales Growth %,25.66%,23.58%,21.82%,19.62%,20.30%,5.55%,9.38%,25.58%,4.32%,26.13%,9.98%,-4.28%,5.81%
Expenses,54,51,51,54,61,51,51,63,68,61,52,50,67
  └─ Material Cost %,63%,62%,54%,55%,57%,51%,48%,52%,62%,51%,44%,40%,56%
  └─ Employee Cost %,10%,8%,11%,12%,15%,17%,14%,12%,10%,12%,12%,12%,12%
Operating Profit,12,17,20,19,19,22,27,29,16,30,34,38,21
OPM %,19%,25%,29%,26%,23%,30%,34%,31%,19%,33%,39%,43%,24%
Other Income,2,1,2,2,4,2,2,3,6,2,2,2,4
  └─ Other income normal,2.49,1.45,1.54,2.18,3.89,1.95,2.47,2.52,5.64,1.94,1.83,1.93,4.00
Interest,1,1,1,2,3,3,3,3,4,3,4,4,4
Depreciation,2,2,3,2,6,3,5,5,5,5,5,5,7
Profit before tax,12,16,18,18,14,18,21,23,12,24,27,31,14
Tax %,-13%,18%,18%,17%,33%,18%,17%,17%,-27%,18%,17%,16%,-93%
Net Profit,13,13,14,15,9,14,17,19,16,20,22,26,27
  └─ Profit excl Excep,13,13,14,15,9,14,17,19,16,20,22,26,27
  └─ Profit for PE,13,13,14,15,9,14,17,19,16,20,22,26,27
  └─ Profit for EPS,13,13,14,15,9,14,17,19,16,20,22,26,27
  └─ YOY Profit Growth %,24%,21%,25%,22%,-30%,8%,20%,28%,69%,39%,26%,37%,70%
EPS in Rs,1.09,1.09,1.19,1.22,0.76,1.18,1.43,1.56,1.29,1.64,1.80,2.14,2.14
Raw PDF,,,,,,,,,,,,,
