Metric,Sep 2020,Dec 2020,Mar 2021,Jun 2021,Sep 2021,Dec 2021,Mar 2022,Jun 2022,Sep 2022,Dec 2022,Mar 2023,Jun 2023,Sep 2023
Sales,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Expenses,0.07,0.04,1.16,0.05,0.02,0.01,0.03,0.05,0.02,0.02,0.04,0.05,0.03
Operating Profit,-0.07,-0.04,-1.16,-0.05,-0.02,-0.01,-0.03,-0.05,-0.02,-0.02,-0.04,-0.05,-0.03
OPM %,,,,,,,,,,,,,
Other Income,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Other income normal,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Interest,0.07,0.07,0.07,0.06,0.07,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
Depreciation,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Profit before tax,-0.11,-0.11,-1.23,-0.11,-0.09,-0.05,-0.07,-0.09,-0.06,-0.06,-0.08,-0.09,-0.07
Tax %,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
Net Profit,-0.74,-0.54,-1.23,-0.11,-0.09,-0.05,-0.07,-0.09,-0.06,-0.06,-0.08,-0.09,-0.07
  └─ Profit from Associates,-0.63,-0.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Profit excl Excep,-0.74,-0.54,-1.23,-0.11,-0.09,-0.05,-0.07,-0.09,-0.06,-0.06,-0.08,-0.09,-0.07
  └─ Profit for PE,-0.74,-0.54,-1.23,-0.11,-0.09,-0.05,-0.07,-0.09,-0.06,-0.06,-0.08,-0.09,-0.07
  └─ Profit for EPS,-0.74,-0.54,-1.23,-0.11,-0.09,-0.05,-0.07,-0.09,-0.06,-0.06,-0.08,-0.09,-0.07
  └─ YOY Profit Growth %,-489.47%,-125.00%,-1466.67%,86.08%,87.84%,90.74%,94.31%,18.18%,33.33%,-20.00%,-14.29%,0.00%,-16.67%
EPS in Rs,-1.21,-0.88,-2.02,-0.18,-0.15,-0.08,-0.11,-0.15,-0.10,-0.10,-0.13,-0.15,-0.11
Raw PDF,,,,,,,,,,,,,
