Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,509,505,591,539,554,553,673,598,613,608,772,645,684
  └─ YOY Sales Growth %,35.92%,-4.07%,2.65%,13.92%,8.84%,9.62%,13.81%,10.81%,10.67%,9.85%,14.70%,7.97%,11.60%
Expenses,456,454,539,497,500,497,600,539,536,546,674,577,598
  └─ Material Cost %,39.39%,38.35%,42.18%,40.79%,40.73%,39.00%,43.42%,42.22%,40.34%,39.87%,42.90%,38.80%,41.08%
  └─ Employee Cost %,12.21%,15.04%,14.52%,15.42%,15.33%,15.39%,12.51%,13.30%,13.32%,14.41%,11.17%,13.14%,13.64%
Operating Profit,53,50,52,43,53,56,73,59,77,61,98,69,86
OPM %,10%,10%,9%,8%,10%,10%,11%,10%,13%,10%,13%,11%,13%
Other Income,-5,2,2,3,-13,2,6,4,6,7,6,-35,5
  └─ Exceptional items,-9.13,0.00,0.00,0.00,-15.15,0.00,3.00,0.00,1.18,0.00,0.00,-40.44,0.00
  └─ Other income normal,3.95,2.02,1.81,3.07,1.89,2.34,3.39,4.44,4.39,7.44,5.98,5.42,4.90
Interest,4,3,3,2,2,2,2,1,1,1,2,3,2
Depreciation,13,13,13,13,14,14,14,15,15,16,16,17,20
Profit before tax,31,36,38,31,24,43,64,47,66,52,85,14,69
Tax %,33%,29%,32%,25%,13%,26%,25%,26%,26%,26%,26%,27%,26%
Net Profit,21,25,26,23,21,32,48,35,49,39,63,10,51
  └─ Minority share,0,0,-0,0,0,-0,-0,0,0,-0,-0,0,0
  └─ Exceptional items AT,-6,0,0,0,-11,0,2,0,1,0,0,-37,0
  └─ Profit excl Excep,27,25,26,23,32,32,46,35,49,39,63,47,51
  └─ Profit for PE,27,25,26,23,32,32,46,35,49,39,63,47,51
  └─ Profit for EPS,21,25,26,23,21,32,48,35,50,39,63,10,51
  └─ YOY Profit Growth %,478%,28%,630%,55%,20%,26%,76%,53%,52%,20%,38%,33%,5%
EPS in Rs,1.06,1.32,1.34,1.19,1.11,1.66,2.47,1.81,2.56,2.00,3.25,0.52,2.64
Raw PDF,,,,,,,,,,,,,
