Metric,Sep 2023,Mar 2024,Sep 2024,Mar 2025,Sep 2025,Mar 2026
Sales,25,22,23,13,34,32
Expenses,15,19,17,24,24,21
  └─ Employee Cost %,28.10%,22.50%,34.07%,85.39%,24.34%,26.09%
Operating Profit,9,4,6,-10,11,11
OPM %,38%,16%,26%,-78%,32%,35%
Other Income,0,2,0,1,2,3
  └─ Other income normal,0.02,2.24,0.05,0.90,1.66,3.17
Interest,1,1,1,2,3,4
Depreciation,0,1,1,2,2,2
Profit before tax,8,5,4,-13,8,8
Tax %,24%,27%,26%,-25%,21%,15%
Net Profit,6,3,3,-10,6,7
  └─ Profit excl Excep,6.24,3.29,2.82,-10.03,6.11,6.53
  └─ Profit for PE,6.24,3.29,2.82,-10.03,6.11,6.53
  └─ Profit for EPS,6.24,3.29,2.82,-10.03,6.11,6.53
EPS in Rs,4.91,2.59,2.22,-7.90,4.81,5.16
Raw PDF,,,,,,
