Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,2,3,9,17,87,38,46,24,16,27,35,48,44
  └─ YOY Sales Growth %,-0%,23%,1338%,298%,4294%,995%,397%,39%,-82%,-30%,-24%,102%,175%
Expenses,2,3,9,14,88,36,44,24,21,28,32,47,44
  └─ Material Cost %,93%,86%,92%,80%,101%,94%,95%,99%,129%,105%,92%,99%,100%
  └─ Employee Cost %,2%,1%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
Operating Profit,0,0,1,3,-1,2,2,0,-5,-2,3,0,-0
OPM %,2%,12%,7%,20%,-1%,6%,5%,1%,-30%,-6%,8%,1%,-0%
Other Income,0,0,0,0,3,0,0,1,5,2,0,1,14
  └─ Other income normal,0.02,0.00,0.00,0.00,3.23,0.00,0.00,0.83,5.11,1.87,0.00,0.70,14.20
Interest,0,0,0,0,0,0,0,0,0,0,0,0,0
Depreciation,0,0,0,0,0,0,0,0,0,0,0,0,0
Profit before tax,0,0,1,3,3,2,2,1,0,0,3,1,14
Tax %,100%,0%,0%,0%,4%,0%,0%,0%,136%,0%,0%,0%,0%
Net Profit,-0,0,1,3,2,2,2,1,-0,0,3,1,14
  └─ Profit excl Excep,-0,0,1,3,2,2,2,1,-0,0,3,1,14
  └─ Profit for PE,-0,0,1,3,2,2,2,1,-0,0,3,1,14
  └─ Profit for EPS,-0,0,1,3,2,2,2,1,-0,0,3,1,14
  └─ YOY Profit Growth %,93%,300%,1525%,16700%,25100%,430%,229%,-69%,-104%,-92%,32%,2%,15589%
EPS in Rs,-0.00,0.00,0.01,0.03,0.02,0.02,0.02,0.01,-0.00,0.00,0.02,0.01,0.12
Raw PDF,,,,,,,,,,,,,
