Metric,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,120,150,300,205,213,247,393,241,227,250,427
  └─ YOY Sales Growth %,,,,,77.82%,65.03%,30.82%,17.42%,6.73%,1.04%,8.75%
Expenses,97,122,214,154,157,194,293,177,162,182,347
  └─ Material Cost %,72%,74%,66%,65%,66%,71%,68%,62%,59%,61%,73%
  └─ Employee Cost %,7%,6%,3%,5%,5%,5%,4%,6%,6%,7%,4%
Operating Profit,22,28,86,51,56,54,99,64,65,68,80
OPM %,19%,18%,29%,25%,26%,22%,25%,27%,29%,27%,19%
Other Income,1,2,3,2,9,5,11,3,10,8,11
  └─ Exceptional items,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-4.95,-3.56,0.03,-0.26
  └─ Other income normal,1.49,2.47,3.40,2.28,8.54,5.34,10.75,8.27,14.05,8.45,11.59
Interest,5,4,9,8,12,8,8,7,7,10,12
Depreciation,1,2,2,2,2,3,3,3,5,8,9
Profit before tax,17,24,78,43,50,48,99,57,63,58,71
Tax %,29%,28%,27%,30%,27%,24%,25%,26%,22%,28%,23%
Net Profit,12,17,57,30,36,37,74,42,50,42,54
  └─ Minority share,1,1,1,1,-1,-0,-1,-1,-1,-2,-2
  └─ Exceptional items AT,0,0,0,0,0,0,0,-4,-3,0,-0
  └─ Profit excl Excep,12,17,57,30,36,37,74,46,52,42,55
  └─ Profit for PE,13,18,58,31,36,37,73,46,51,40,52
  └─ Profit for EPS,13,18,58,31,36,37,73,42,49,40,52
  └─ YOY Profit Growth %,,,,,180%,105%,27%,48%,45%,10%,-29%
EPS in Rs,4.64,6.54,4.21,2.25,2.60,2.09,4.17,2.39,2.78,2.30,2.96
Raw PDF,,,,,,,,,,,
