Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,55,38,41,46,62,56,63,52,68,56,54,78,61
  └─ YOY Sales Growth %,41.85%,-1.11%,9.51%,12.00%,12.68%,47.75%,52.60%,12.18%,9.72%,-1.47%,-14.11%,50.28%,-10.23%
Expenses,51,36,37,40,57,51,54,44,61,52,50,72,59
  └─ Material Cost %,65%,60%,58%,56%,64%,63%,62%,59%,64%,66%,62%,67%,63%
  └─ Employee Cost %,13%,18%,18%,16%,13%,13%,13%,15%,10%,14%,15%,10%,13%
Operating Profit,4,2,4,6,5,6,9,8,7,3,4,7,2
OPM %,8%,6%,10%,13%,8%,10%,14%,15%,11%,6%,8%,8%,3%
Other Income,0,0,0,0,0,0,0,-0,1,0,0,-2,37
  └─ Exceptional items,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.64,0.00,0.00,0.00,-2.61,35.77
  └─ Other income normal,0.37,0.05,0.18,0.08,0.46,0.37,0.01,0.29,0.61,0.43,0.43,0.28,0.77
Interest,0,0,0,1,1,0,0,1,1,2,1,1,1
Depreciation,1,1,1,1,1,1,1,1,1,1,2,2,2
Profit before tax,3,1,3,5,4,5,7,6,6,1,2,2,36
Tax %,43%,20%,29%,31%,25%,25%,30%,25%,25%,41%,57%,26%,14%
Net Profit,2,1,2,3,3,4,5,4,5,0,1,1,31
  └─ Profit from Associates,0,0,0,0,0,0,0,0,0,-0,-0,0,0
  └─ Minority share,0,-0,0,0,0,0,0,0,0,0,0,0,0
  └─ Exceptional items AT,0,0,0,0,0,0,0,-0,0,0,0,-2,31
  └─ Profit excl Excep,2,1,2,3,3,4,5,5,5,0,1,3,-0
  └─ Profit for PE,2,1,2,3,3,4,5,5,5,0,1,3,-0
  └─ Profit for EPS,2,1,2,3,3,4,5,4,5,0,1,1,31
  └─ YOY Profit Growth %,317%,-33%,80%,53%,60%,219%,133%,39%,44%,-91%,-84%,-40%,-101%
EPS in Rs,1.82,1.04,2.00,2.87,2.75,3.14,4.42,3.53,3.88,0.27,0.68,0.98,26.05
Raw PDF,,,,,,,,,,,,,
