Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,45,37,41,32,45,33,47,56,61,43,49,54,90
  └─ YOY Sales Growth %,24.23%,9.30%,34.20%,6.07%,-1.45%,-8.51%,15.22%,76.69%,36.61%,28.97%,3.05%,-4.20%,46.33%
Expenses,39,30,33,30,38,32,41,47,47,40,44,48,67
  └─ Material Cost %,56.16%,46.53%,49.05%,53.44%,55.22%,55.40%,51.82%,58.32%,46.87%,57.32%,53.88%,57.41%,49.29%
  └─ Employee Cost %,6.35%,6.89%,6.33%,7.90%,5.29%,8.10%,5.46%,5.59%,4.70%,6.37%,7.69%,6.52%,4.79%
Operating Profit,6,6,9,2,7,2,6,9,15,3,5,6,22
OPM %,14%,17%,21%,7%,16%,5%,13%,16%,24%,8%,10%,11%,25%
Other Income,1,1,0,3,0,3,5,2,2,3,7,2,0
  └─ Other income normal,1.02,0.56,0.49,2.96,0.47,2.57,5.16,1.73,1.70,2.56,6.66,1.53,0.49
Interest,1,2,2,2,1,2,0,1,2,2,1,1,1
Depreciation,1,1,1,1,1,1,1,1,1,1,1,1,1
Profit before tax,5,5,7,3,5,2,10,8,14,3,9,6,20
Tax %,43%,33%,25%,38%,31%,93%,17%,32%,26%,34%,14%,23%,26%
Net Profit,3,3,5,2,4,0,9,6,10,2,8,4,15
  └─ Minority share,0.66,0.30,-0.35,1.17,-0.09,1.23,0.01,0.35,0.18,0.76,0.15,0.12,-0.36
  └─ Profit excl Excep,2.90,3.06,5.09,1.74,3.68,0.11,8.61,5.61,10.22,2.27,8.04,4.31,14.88
  └─ Profit for PE,3.56,3.36,4.74,2.91,3.59,1.34,8.62,5.96,10.40,3.03,8.19,4.43,14.52
  └─ Profit for EPS,3.56,3.36,4.74,2.91,3.59,1.34,8.62,5.96,10.40,3.03,8.19,4.43,14.52
  └─ YOY Profit Growth %,22.76%,60.77%,95.06%,22.78%,0.84%,-60.12%,81.86%,104.81%,189.69%,126.12%,-4.99%,-25.67%,39.62%
EPS in Rs,1.05,0.99,1.35,0.83,1.03,0.38,2.46,1.70,2.97,0.87,2.34,1.27,4.15
Raw PDF,,,,,,,,,,,,,
