Metric,Mar 2020,Sep 2020,Mar 2021,Sep 2021,Mar 2022,Sep 2022,Mar 2023,Sep 2023,Mar 2024,Sep 2024,Mar 2025,Sep 2025,Mar 2026
Sales,73,31,35,30,59,72,109,100,115,114,107,84,144
Expenses,67,27,30,25,54,65,98,89,98,97,92,71,128
  └─ Material Cost %,77%,75%,71%,58%,72%,74%,76%,72%,69%,69%,67%,60%,72%
  └─ Employee Cost %,10%,8%,11%,17%,13%,11%,10%,11%,11%,11%,12%,17%,11%
Operating Profit,6,4,4,5,6,7,11,11,17,17,16,13,16
OPM %,9%,13%,13%,16%,10%,10%,10%,11%,15%,15%,14%,15%,11%
Other Income,-15,1,0,0,1,0,1,1,2,1,2,2,2
  └─ Exceptional items,-16.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Other income normal,0.88,0.52,0.07,0.38,1.05,0.35,0.58,1.19,2.43,1.39,2.08,1.53,1.61
Interest,3,2,2,2,2,3,4,4,4,5,5,4,3
Depreciation,2,2,2,3,3,4,-1,2,2,2,2,3,3
Profit before tax,-13,0,1,0,1,1,9,7,13,11,11,7,12
Tax %,-11%,-103%,76%,-54%,-17%,-4%,16%,26%,23%,23%,27%,27%,29%
Net Profit,-12,1,0,0,1,1,7,5,10,8,8,5,8
  └─ Exceptional items AT,-16.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Profit excl Excep,4.03,0.79,0.14,0.37,1.23,1.16,7.26,5.05,10.21,8.34,7.67,5.24,8.33
  └─ Profit for PE,4.03,0.79,0.14,0.37,1.23,1.16,7.26,5.05,10.21,8.34,7.67,5.24,8.33
  └─ Profit for EPS,-12.04,0.79,0.14,0.37,1.23,1.16,7.26,5.05,10.21,8.34,7.67,5.24,8.33
EPS in Rs,-6.38,0.42,0.07,0.20,0.65,0.61,3.85,2.68,5.41,4.42,4.07,2.78,4.41
Raw PDF,,,,,,,,,,,,,
