Metric,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Expenses,0.01,0.11,0.01,0.06,0.07,0.04,0.01,0.11,0.15,0.05,0.08
Operating Profit,-0.01,-0.11,-0.01,-0.06,-0.07,-0.04,-0.01,-0.11,-0.15,-0.05,-0.08
OPM %,,,,,,,,,,,
Other Income,0.00,0.00,0.00,0.00,0.15,0.00,0.15,0.00,0.00,0.00,0.00
  └─ Other income normal,0.00,0.00,0.00,0.00,0.15,0.00,0.15,0.00,0.00,0.00,0.00
Interest,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Depreciation,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Profit before tax,-0.01,-0.11,-0.01,-0.06,0.08,-0.04,0.14,-0.11,-0.15,-0.05,-0.08
Tax %,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
Net Profit,-0.01,-0.11,-0.01,-0.06,0.08,-0.04,0.14,-0.11,-0.15,-0.05,-0.08
  └─ Profit excl Excep,-0,-0,-0,-0,0,-0,0,-0,-0,-0,-0
  └─ Profit for PE,-0,-0,-0,-0,0,-0,0,-0,-0,-0,-0
  └─ Profit for EPS,-0,-0,-0,-0,0,-0,0,-0,-0,-0,-0
  └─ YOY Profit Growth %,,,,,900%,64%,1500%,-83%,-288%,-25%,-157%
EPS in Rs,-0.07,-0.73,-0.07,-0.40,0.53,-0.27,0.93,-0.73,-1.00,-0.33,-0.53
Raw PDF,,,,,,,,,,,
