Metric,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Revenue,21,27,32,37,46,49,50,49,53,53,65
  └─ YOY Sales Growth %,,,,,118.69%,79.42%,54.02%,32.29%,15.73%,9.02%,30.34%
Interest,9,13,17,20,22,24,23,26,26,31,38
Expenses,7,7,9,10,15,17,22,18,19,12,12
  └─ Material Cost %,0.00%,0.00%,0.00%,0.00%,4.52%,10.38%,7.76%,0.92%,2.73%,0.00%,0.00%
  └─ Employee Cost %,16.19%,15.81%,17.91%,16.22%,12.96%,13.42%,13.91%,13.78%,12.06%,11.27%,9.12%
Financing Profit,6,7,6,6,9,8,5,5,8,10,15
Financing Margin %,27%,25%,19%,17%,19%,17%,10%,9%,15%,19%,24%
Other Income,0,0,0,0,0,0,0,0,0,0,0
  └─ Exceptional items,0.00,0.00,-0.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Other income normal,0.00,0.04,0.57,0.37,0.14,0.39,0.13,0.12,0.17,0.02,0.11
Depreciation,0,1,1,1,1,1,1,1,1,1,1
Profit before tax,5,6,5,6,8,8,4,4,8,9,15
Tax %,25%,25%,21%,26%,29%,26%,18%,26%,27%,25%,25%
Net Profit,4,5,4,4,6,6,3,3,6,7,11
  └─ Minority share,0,0,0,0,0,0,0,0,0,0,0
  └─ Exceptional items AT,0,0,-0,0,0,0,0,0,0,0,0
  └─ Profit excl Excep,4,5,4,4,6,6,3,3,6,7,11
  └─ Profit for PE,4,5,4,4,6,6,4,3,6,7,11
  └─ Profit for EPS,4,5,4,4,6,6,4,3,6,7,11
  └─ YOY Profit Growth %,,,,,42%,29%,-19%,-22%,1%,20%,208%
EPS in Rs,0.27,0.30,0.25,0.27,0.35,0.36,0.22,0.20,0.33,0.40,0.64
Gross NPA %,,,,,,,,,,,
Net NPA %,,,,,,,,,,,
Raw PDF,,,,,,,,,,,
