Metric,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025
Revenue,0.62,6.07,0.42,8.59,9.52
  └─ YOY Sales Growth %,,,,,1435%
Interest,-0.00,-0.00,-0.00,-0.00,-0.00
Expenses,0.69,0.83,0.71,0.68,0.80
  └─ Employee Cost %,83.87%,10.21%,133.33%,5.82%,6.30%
Financing Profit,-0.07,5.24,-0.29,7.91,8.72
Financing Margin %,-11.29%,86.33%,-69.05%,92.08%,91.60%
Other Income,0.04,-0.00,-0.00,-0.00,-0.00
  └─ Other income normal,0.04,0.00,0.00,0.00,0.00
Depreciation,-0.00,-0.00,-0.00,-0.00,-0.00
Profit before tax,-0.03,5.24,-0.29,7.91,8.72
Tax %,-1200.00%,23.28%,17.24%,23.77%,25.57%
Net Profit,0.34,4.01,-0.35,6.03,6.49
  └─ Profit excl Excep,0,4,-0,6,6
  └─ Profit for PE,0,4,-0,6,6
  └─ Profit for EPS,0,4,-0,6,6
  └─ YOY Profit Growth %,,,,,1809%
EPS in Rs,1.38,13.57,-1.18,20.41,21.96
Gross NPA %,,,,,
Net NPA %,,,,,
Raw PDF,,,,,
