Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,346.66,266.80,279.80,271.51,295.71,169.49,238.43,132.80,171.94,104.34,123.79,111.82,160.10
  └─ YOY Sales Growth %,185.08%,84.05%,184.49%,29.77%,-14.70%,-36.47%,-14.79%,-51.09%,-41.86%,-38.44%,-48.08%,-15.80%,-6.89%
Expenses,325.72,246.58,238.52,269.33,270.08,152.22,221.08,130.94,188.23,105.09,117.08,105.28,144.37
  └─ Material Cost %,45.72%,46.72%,34.05%,53.79%,45.11%,44.29%,46.72%,56.68%,49.71%,46.55%,49.24%,45.86%,32.61%
  └─ Employee Cost %,2.26%,3.12%,3.15%,3.36%,-0.48%,5.83%,4.21%,7.79%,6.69%,10.22%,8.57%,9.73%,7.46%
Operating Profit,20.94,20.22,41.28,2.18,25.63,17.27,17.35,1.86,-16.29,-0.75,6.71,6.54,15.73
OPM %,6.04%,7.58%,14.75%,0.80%,8.67%,10.19%,7.28%,1.40%,-9.47%,-0.72%,5.42%,5.85%,9.83%
Other Income,19.34,1.34,9.98,19.58,8.26,1.62,3.77,12.57,18.04,5.25,1.55,5.89,5.20
  └─ Other income normal,19.34,1.34,9.98,19.58,8.26,1.62,3.77,12.57,18.04,5.25,1.55,5.89,5.20
Interest,8.75,5.69,6.42,7.80,16.24,4.87,6.88,3.73,6.68,4.79,4.60,4.96,4.81
Depreciation,2.51,1.69,1.47,1.91,1.57,1.48,1.42,1.35,1.36,1.11,1.12,1.24,1.36
Profit before tax,29.02,14.18,43.37,12.05,16.08,12.54,12.82,9.35,-6.29,-1.40,2.54,6.23,14.76
Tax %,73.12%,0.00%,45.58%,49.29%,80.10%,0.00%,69.34%,50.37%,-336.25%,-29.29%,-175.98%,-29.70%,56.23%
Net Profit,7.64,14.29,23.68,6.14,3.15,12.53,3.93,4.64,14.79,-0.98,7.01,8.08,6.46
  └─ Profit from Associates,-0,0,0,0,-0,0,0,0,-0,0,0,0,0
  └─ Minority share,0,0,0,0,-0,0,0,0,0,0,-1,0,0
  └─ Profit excl Excep,8,14,24,6,3,13,4,5,15,-1,7,8,6
  └─ Profit for PE,8,14,24,6,3,13,4,5,15,-1,6,8,6
  └─ Profit for EPS,8,14,24,6,3,13,4,5,15,-1,6,8,6
  └─ YOY Profit Growth %,587%,149%,357%,-30%,-60%,-12%,-83%,-24%,387%,-108%,60%,74%,-56%
EPS in Rs,0.79,1.48,2.46,0.64,0.32,1.30,0.41,0.48,1.54,-0.10,0.65,0.84,0.67
Raw PDF,,,,,,,,,,,,,
