Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,78,80,72,73,75,76,74,82,69,80,62,77,66
  └─ YOY Sales Growth %,-7.05%,5.95%,-8.24%,-8.37%,-4.21%,-5.95%,2.44%,13.56%,-7.66%,5.59%,-16.83%,-6.69%,-4.31%
Expenses,43,50,50,44,47,54,50,56,52,54,51,51,64
  └─ Material Cost %,2.58%,3.94%,4.95%,5.97%,4.10%,5.30%,6.75%,2.60%,4.53%,3.09%,3.29%,4.86%,2.17%
  └─ Employee Cost %,31.02%,29.45%,35.92%,30.62%,37.29%,33.46%,31.68%,28.93%,35.06%,31.88%,42.22%,32.64%,38.32%
Operating Profit,35,30,22,29,28,22,24,27,17,26,11,26,2
OPM %,45%,37%,31%,40%,38%,29%,32%,32%,24%,33%,17%,33%,3%
Other Income,1,0,0,0,4,1,0,0,6,0,0,0,1
  └─ Other income normal,1.17,0.23,0.50,0.38,3.69,0.78,0.02,0.10,6.28,0.03,0.05,0.34,1.35
Interest,11,11,10,11,11,10,10,9,10,9,8,8,8
Depreciation,11,15,13,14,12,13,13,16,14,14,14,14,14
Profit before tax,15,4,0,5,8,0,2,2,-1,3,-12,4,-18
Tax %,17%,-13%,-880%,-7%,75%,-518%,90%,-114%,293%,87%,18%,61%,-14%
Net Profit,12,4,1,6,2,1,0,4,-4,0,-14,2,-16
  └─ Minority share,0,0,0,0,0,0,0,0,0,0,0,0,1
  └─ Profit excl Excep,12,4,1,6,2,1,0,4,-4,0,-14,2,-16
  └─ Profit for PE,12,4,2,6,2,1,0,4,-4,0,-14,2,-15
  └─ Profit for EPS,12,4,2,6,2,1,0,4,-4,0,-14,2,-15
  └─ YOY Profit Growth %,358%,351%,144%,-6%,-83%,-75%,-85%,-33%,-309%,-61%,-6013%,-56%,-234%
EPS in Rs,1.45,0.51,0.17,0.61,0.22,0.11,0.02,0.37,-0.43,0.04,-1.32,0.16,-1.34
Raw PDF,,,,,,,,,,,,,
