Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,12.31,8.98,7.53,12.78,15.64,11.69,12.37,10.80,10.39,13.61,10.28,16.99,37.90
  └─ YOY Sales Growth %,-20%,-28%,-45%,-6%,27%,30%,64%,-15%,-34%,16%,-17%,57%,265%
Expenses,11.34,7.52,5.91,12.15,15.29,10.86,11.49,9.40,9.34,12.59,9.18,16.05,36.40
  └─ Material Cost %,78%,64%,54%,79%,85%,77%,82%,75%,76%,84%,75%,85%,90%
  └─ Employee Cost %,11%,15%,19%,12%,11%,12%,8%,9%,12%,7%,11%,7%,5%
Operating Profit,0.97,1.46,1.62,0.63,0.35,0.83,0.88,1.40,1.05,1.02,1.10,0.94,1.50
OPM %,7.88%,16.26%,21.51%,4.93%,2.24%,7.10%,7.11%,12.96%,10.11%,7.49%,10.70%,5.53%,3.96%
Other Income,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Interest,0.50,0.44,0.43,0.50,0.50,0.45,0.47,0.50,0.61,0.49,0.49,0.34,0.40
Depreciation,0.33,0.38,0.39,0.39,0.39,0.34,0.34,0.37,0.38,0.37,0.34,0.31,0.35
Profit before tax,0.14,0.64,0.80,-0.26,-0.54,0.04,0.07,0.53,0.06,0.16,0.27,0.29,0.75
Tax %,-21.43%,23.44%,30.00%,-3.85%,-38.89%,50.00%,42.86%,58.49%,33.33%,25.00%,29.63%,27.59%,29.33%
Net Profit,0.16,0.49,0.56,-0.24,-0.34,0.03,0.04,0.23,0.04,0.12,0.19,0.22,0.53
  └─ Profit excl Excep,0,0,1,-0,-0,0,0,0,0,0,0,0,1
  └─ Profit for PE,0,0,1,-0,-0,0,0,0,0,0,0,0,1
  └─ Profit for EPS,0,0,1,-0,-0,0,0,0,0,0,0,0,1
  └─ YOY Profit Growth %,433%,158%,211%,-153%,-312%,-94%,-93%,196%,112%,300%,375%,-4%,1225%
EPS in Rs,0.17,0.53,0.60,-0.24,-0.34,0.03,0.04,0.23,0.04,0.12,0.19,0.17,0.40
Raw PDF,,,,,,,,,,,,,
