Metric,Sep 2024,Mar 2025,Sep 2025,Mar 2026
Sales,85,107,91,229
Expenses,63,81,69,187
  └─ Material Cost %,58%,59%,57%,70%
  └─ Employee Cost %,7%,6%,7%,5%
Operating Profit,22,26,22,42
OPM %,26%,24%,24%,18%
Other Income,0,0,0,0
  └─ Exceptional items,0.00,0.02,0.00,0.00
  └─ Other income normal,0.10,0.17,0.44,0.03
Interest,5,6,4,4
Depreciation,1,1,2,2
Profit before tax,16,19,16,36
Tax %,39%,16%,27%,25%
Net Profit,10,16,12,27
  └─ Exceptional items AT,0.00,0.01,0.00,0.00
  └─ Profit excl Excep,9.73,16.03,12.09,27.06
  └─ Profit for PE,9.73,16.03,12.09,27.06
  └─ Profit for EPS,9.73,16.04,12.09,27.06
EPS in Rs,5.86,9.19,5.04,11.29
Raw PDF,,,,
