Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,1312,1382,1377,1177,1239,1258,1263,1262,1107,1129,1161,1329,1269
  └─ YOY Sales Growth %,-1.43%,-5.61%,-5.86%,-11.56%,-5.58%,-8.99%,-8.27%,7.27%,-10.67%,-10.28%,-8.09%,5.31%,14.65%
Expenses,1691,1305,1307,1114,1156,1187,1187,1190,1042,1081,1091,1257,1287
  └─ Material Cost %,86%,67%,67%,61%,63%,62%,63%,64%,61%,63%,60%,64%,70%
  └─ Employee Cost %,4%,4%,4%,5%,4%,4%,5%,5%,5%,5%,5%,5%,4%
Operating Profit,-379,77,70,62,83,71,76,72,65,47,69,72,-17
OPM %,-29%,6%,5%,5%,7%,6%,6%,6%,6%,4%,6%,5%,-1%
Other Income,554,3,3,6,4,4,3,2,6,39,3,4,508
  └─ Other income normal,554,3,3,6,4,4,3,2,6,39,3,4,508
Interest,38,33,33,34,31,32,33,32,33,34,38,40,39
Depreciation,15,12,12,12,12,11,14,13,13,14,14,16,18
Profit before tax,123,34,28,22,43,32,33,29,24,38,20,21,434
Tax %,-2%,9%,16%,12%,33%,23%,24%,49%,55%,23%,50%,51%,-28%
Net Profit,125,31,23,19,29,24,25,15,11,29,10,10,555
  └─ Profit excl Excep,125,31,23,19,29,24,25,15,11,29,10,10,555
  └─ Profit for PE,125,31,23,19,29,24,25,15,11,29,10,10,555
  └─ Profit for EPS,125,31,23,19,29,24,25,15,11,29,10,10,555
  └─ YOY Profit Growth %,133%,23%,871%,3%,-77%,-21%,8%,-23%,-62%,19%,-61%,-31%,4992%
EPS in Rs,8.68,2.14,1.61,1.34,2.01,1.68,1.75,1.03,0.75,2.01,0.68,0.71,38.41
Raw PDF,,,,,,,,,,,,,
