Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,21.98,14.68,23.25,18.50,18.44,14.48,24.63,16.70,16.48,14.83,25.92,29.00,24.14
  └─ YOY Sales Growth %,78.41%,21.42%,40.74%,62.42%,-16.11%,-1.36%,5.94%,-9.73%,-10.63%,2.42%,5.24%,73.65%,46.48%
Expenses,7.13,5.39,8.81,6.51,10.68,6.68,10.94,10.46,9.96,8.80,17.32,19.17,12.79
  └─ Material Cost %,12.24%,14.44%,21.20%,12.76%,10.25%,11.67%,27.69%,30.60%,16.63%,2.16%,40.32%,41.03%,16.69%
  └─ Employee Cost %,2.41%,5.38%,5.25%,7.68%,10.79%,14.36%,9.46%,14.97%,20.15%,22.86%,14.00%,12.55%,15.66%
Operating Profit,14.85,9.29,14.44,11.99,7.76,7.80,13.69,6.24,6.52,6.03,8.60,9.83,11.35
OPM %,67.56%,63.28%,62.11%,64.81%,42.08%,53.87%,55.58%,37.37%,39.56%,40.66%,33.18%,33.90%,47.02%
Other Income,0.55,2.46,0.88,1.59,0.76,1.96,1.03,2.64,0.68,0.55,2.52,0.31,0.50
  └─ Other income normal,0.55,2.46,0.88,1.59,0.76,1.96,1.03,2.64,0.68,0.55,2.52,0.31,0.50
Interest,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Depreciation,2.26,1.00,1.05,1.11,1.17,0.68,0.69,0.74,1.48,0.98,1.14,1.20,1.16
Profit before tax,13.14,10.74,14.27,12.47,7.35,9.08,14.03,8.14,5.72,5.60,9.98,8.94,10.69
Tax %,24.96%,20.58%,23.34%,26.62%,28.57%,22.25%,24.02%,25.55%,25.17%,24.82%,26.05%,25.39%,23.11%
Net Profit,9.84,8.54,10.93,9.15,5.25,7.07,10.65,6.06,4.27,4.22,7.38,6.68,8.22
  └─ Minority share,0,0,0,0,0,0,0,0,-0,-0,0,0,0
  └─ Profit excl Excep,10,9,11,9,5,7,11,6,4,4,7,7,8
  └─ Profit for PE,10,9,11,9,5,7,11,6,4,4,7,7,8
  └─ Profit for EPS,10,9,11,9,5,7,11,6,4,4,7,7,8
  └─ YOY Profit Growth %,154%,145%,115%,120%,-46%,-17%,-2%,-33%,-20%,-41%,-31%,9%,94%
EPS in Rs,1.94,1.68,2.15,1.80,1.05,1.39,2.10,1.20,0.83,0.83,1.45,1.31,1.62
Raw PDF,,,,,,,,,,,,,
