Metric,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,0.73,3.05,3.54,4.59,5.02,25.44,36.77,42.15,28.97
  └─ YOY Sales Growth %,,,,,588%,734%,939%,818%,477%
Expenses,16.25,3.68,3.27,4.13,7.71,26.79,35.17,41.83,32.30
  └─ Material Cost %,303%,1%,1%,1%,41%,60%,59%,58%,54%
  └─ Employee Cost %,1374%,67%,51%,48%,48%,35%,30%,32%,40%
Operating Profit,-15.52,-0.63,0.27,0.46,-2.69,-1.35,1.60,0.32,-3.33
OPM %,-2126.03%,-20.66%,7.63%,10.02%,-53.59%,-5.31%,4.35%,0.76%,-11.49%
Other Income,1.09,0.02,0.04,0.11,0.23,0.21,0.17,0.30,1.21
  └─ Other income normal,1.09,0.02,0.04,0.11,0.23,0.21,0.17,0.30,1.21
Interest,0.00,0.00,0.24,0.44,0.61,0.47,0.45,0.53,0.75
Depreciation,0.01,0.46,0.55,1.14,1.17,2.25,1.91,1.91,6.43
Profit before tax,-14.44,-1.07,-0.48,-1.01,-4.24,-3.86,-0.59,-1.82,-9.30
Tax %,-4.57%,14.02%,37.50%,0.00%,-1.65%,6.48%,86.44%,0.55%,1.51%
Net Profit,-13.78,-1.22,-0.67,-1.01,-4.17,-4.11,-1.09,-1.82,-9.44
  └─ Minority share,0,0,-0,-0,0,-0,0,-0,-1
  └─ Profit excl Excep,-14,-1,-1,-1,-4,-4,-1,-2,-9
  └─ Profit for PE,-14,-1,-1,-1,-4,-5,-1,-2,-10
  └─ Profit for EPS,-14,-1,-1,-1,-4,-5,-1,-2,-10
  └─ YOY Profit Growth %,,,,,71%,-322%,-18%,-83%,-152%
EPS in Rs,-3.60,-0.28,-0.23,-0.28,-1.04,-1.20,-0.27,-0.51,-2.64
Raw PDF,,,,,,,,,
