Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,12495,3915,5636,6061,14769,4348,5976,6957,13700,4819,6629,7699,13942
  └─ YOY Sales Growth %,8.07%,8.09%,9.54%,6.99%,18.20%,11.04%,6.04%,14.78%,-7.24%,10.85%,10.92%,10.66%,1.77%
Expenses,9262,3039,4108,4626,8867,3357,4336,5275,8405,3537,5071,5828,8884
  └─ Material Cost %,38.07%,26.16%,41.73%,46.77%,32.83%,33.38%,40.93%,49.17%,36.28%,31.97%,43.95%,46.37%,45.97%
  └─ Employee Cost %,12.93%,35.85%,21.22%,21.46%,9.42%,28.70%,23.01%,18.63%,13.22%,28.69%,20.13%,21.64%,12.37%
Operating Profit,3232,877,1528,1435,5901,991,1640,1683,5295,1282,1558,1871,5059
OPM %,26%,22%,27%,24%,40%,23%,27%,24%,39%,27%,24%,24%,36%
Other Income,722,414,474,467,569,742,560,637,669,757,895,927,1164
  └─ Exceptional items,0,0,0,0,0,0,6,0,0,0,0,0,0
  └─ Other income normal,722,414,474,467,569,742,554,637,669,757,895,927,1164
Interest,55,0,0,0,31,0,0,0,8,0,0,1,4
Depreciation,1056,201,350,212,644,149,178,277,736,185,226,310,634
Profit before tax,2844,1089,1651,1689,5795,1584,2023,2042,5219,1854,2227,2487,5584
Tax %,0%,25%,25%,25%,26%,9%,25%,30%,24%,25%,25%,25%,25%
Net Profit,2831,814,1237,1262,4309,1437,1510,1440,3977,1384,1669,1867,4196
  └─ Minority share,-0,0,0,-0,0,0,-0,0,0,0,0,0,0
  └─ Exceptional items AT,0,0,0,0,0,0,4,0,0,0,0,0,0
  └─ Profit excl Excep,2831,814,1237,1262,4309,1437,1506,1440,3977,1384,1669,1867,4196
  └─ Profit for PE,2831,814,1237,1261,4309,1437,1506,1440,3977,1384,1669,1867,4196
  └─ Profit for EPS,2831,814,1237,1261,4309,1437,1510,1440,3977,1384,1669,1867,4196
  └─ YOY Profit Growth %,-9%,31%,1%,9%,52%,76%,22%,14%,-8%,-4%,11%,30%,6%
EPS in Rs,42.33,12.17,18.49,18.86,64.43,21.49,22.59,21.53,59.46,20.69,24.96,27.91,62.74
Raw PDF,,,,,,,,,,,,,
