Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,231,225,234,250,255,252,259,258,256,260,283,279,286
  └─ YOY Sales Growth %,18.18%,5.99%,6.60%,4.17%,10.53%,12.02%,10.74%,2.94%,0.15%,2.97%,9.04%,8.45%,11.92%
Expenses,188,192,200,212,221,213,217,219,216,230,236,233,244
  └─ Material Cost %,0%,1%,0%,1%,1%,0%,1%,1%,1%,1%,1%,2%,2%
  └─ Employee Cost %,57%,60%,59%,58%,61%,59%,59%,57%,63%,64%,61%,60%,64%
Operating Profit,43,33,34,38,34,39,42,39,40,30,47,46,43
OPM %,19%,15%,14%,15%,13%,15%,16%,15%,16%,11%,17%,16%,15%
Other Income,4,2,2,11,2,2,13,3,5,7,13,-6,15
  └─ Exceptional items,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-16.79,2.06
  └─ Other income normal,3.86,1.68,1.62,11.28,1.81,2.20,12.68,2.86,4.51,6.95,12.71,10.39,12.58
Interest,0,1,1,1,1,1,1,1,1,1,1,0,1
Depreciation,7,8,8,8,9,9,10,12,8,8,7,7,6
Profit before tax,39,26,27,41,26,31,44,28,36,28,51,32,51
Tax %,26%,22%,24%,16%,40%,23%,20%,30%,32%,28%,23%,31%,18%
Net Profit,29,20,21,34,16,24,35,20,24,20,40,22,42
  └─ Exceptional items AT,0,0,0,0,0,0,0,0,0,0,0,-11,2
  └─ Profit excl Excep,29,20,21,34,16,24,35,20,24,20,40,33,40
  └─ Profit for PE,29,20,21,34,16,24,35,20,24,20,40,33,40
  └─ Profit for EPS,29,20,21,34,16,24,35,20,24,20,40,22,42
  └─ YOY Profit Growth %,34%,-12%,-14%,-39%,-46%,18%,73%,-42%,53%,-15%,12%,66%,66%
EPS in Rs,28.34,13.01,13.22,21.93,10.12,15.40,22.87,12.75,15.52,13.16,25.62,14.26,26.85
Raw PDF,,,,,,,,,,,,,
