Metric,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,56,93,134,95,95,105,113
  └─ YOY Sales Growth %,,,,,69.05%,12.37%,-15.12%
Expenses,48,75,101,78,73,87,90
  └─ Employee Cost %,58%,70%,64%,68%,61%,68%,60%
Operating Profit,9,19,33,17,23,18,24
OPM %,16%,20%,24%,18%,24%,17%,21%
Other Income,1,0,-4,0,1,2,6
  └─ Exceptional items,0.00,0.00,-4.00,0.00,0.00,-0.10,-0.20
  └─ Other income normal,1.41,0.16,0.50,0.48,1.01,2.60,6.20
Interest,1,2,3,2,2,2,4
Depreciation,2,4,4,2,3,4,5
Profit before tax,7,13,23,14,18,14,21
Tax %,26%,3%,11%,17%,21%,36%,26%
Net Profit,6,12,20,12,14,9,15
  └─ Minority share,0.37,-3.70,-3.70,-2.34,0.20,1.50,-1.80
  └─ Exceptional items AT,0.00,0.00,-3.50,0.00,0.00,-0.06,-0.15
  └─ Profit excl Excep,5.52,12.38,23.90,12.08,14.43,8.96,15.55
  └─ Profit for PE,5.89,8.68,19.57,9.74,14.63,10.46,13.73
  └─ Profit for EPS,5.89,8.68,16.70,9.74,14.63,10.40,13.60
  └─ YOY Profit Growth %,,,,,148.39%,20.51%,-29.81%
EPS in Rs,2.53,3.73,7.19,4.19,5.79,4.12,5.38
Raw PDF,,,,,,,
