Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,9.61,14.22,16.10,14.04,15.04,11.56,13.07,10.61,6.66,9.10,11.97,10.54,13.14
  └─ YOY Sales Growth %,,99%,100%,-14%,56%,-19%,-19%,-24%,-56%,-21%,-8%,-1%,97%
Expenses,8.71,14.38,16.85,16.78,12.49,10.67,16.07,11.64,10.99,8.32,11.34,9.82,9.41
  └─ Material Cost %,69%,86%,87%,104%,68%,77%,100%,83%,148%,69%,78%,68%,58%
  └─ Employee Cost %,14%,10%,10%,12%,7%,9%,10%,13%,25%,15%,13%,18%,12%
Operating Profit,0.90,-0.16,-0.75,-2.74,2.55,0.89,-3.00,-1.03,-4.33,0.78,0.63,0.72,3.73
OPM %,9.37%,-1.13%,-4.66%,-19.52%,16.95%,7.70%,-22.95%,-9.71%,-65.02%,8.57%,5.26%,6.83%,28.39%
Other Income,0.04,0.31,0.38,6.00,0.10,0.12,0.23,0.95,0.62,0.50,0.86,0.62,0.35
  └─ Exceptional items,0.00,0.00,0.00,5.53,-5.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Other income normal,0.04,0.31,0.38,0.47,5.63,0.12,0.23,0.95,0.62,0.50,0.86,0.62,0.35
Interest,0.27,0.59,0.86,0.71,0.02,0.21,1.06,0.31,0.95,0.46,0.47,0.27,0.22
Depreciation,0.29,0.23,0.25,0.26,0.43,0.22,0.15,0.36,0.93,0.50,0.66,0.57,1.20
Profit before tax,0.38,-0.67,-1.48,2.29,2.20,0.58,-3.98,-0.75,-5.59,0.32,0.36,0.50,2.66
Tax %,23.68%,2.99%,1.35%,0.87%,30.91%,13.79%,-2.01%,0.00%,-3.04%,0.00%,0.00%,0.00%,15.79%
Net Profit,0.29,-0.70,-1.49,2.28,1.52,0.50,-3.90,-0.50,-3.81,0.45,0.51,0.61,2.17
  └─ Profit from Associates,0,0,0,0,0,0,0,0,2,0,0,0,-0
  └─ Exceptional items AT,0,0,0,6,-5,0,0,0,0,0,0,0,0
  └─ Profit excl Excep,0,-1,-1,-3,6,0,-4,-0,-4,0,1,1,2
  └─ Profit for PE,0,-1,-1,-3,6,0,-4,-0,-4,0,1,1,2
  └─ Profit for EPS,0,-1,-1,2,2,0,-4,-0,-4,0,1,1,2
  └─ YOY Profit Growth %,,-1100%,-1962%,-3036%,2093%,171%,-162%,85%,-160%,-10%,113%,222%,157%
EPS in Rs,0.03,-0.08,-0.16,0.25,0.17,0.06,-0.44,-0.06,-0.43,0.05,0.03,0.04,0.14
Raw PDF,,,,,,,,,,,,,
