Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,192,217,235,283,292,257,266,276,413,323,283,306,365
  └─ YOY Sales Growth %,,,,48.08%,51.98%,18.45%,13.49%,-2.37%,41.39%,25.64%,6.48%,10.67%,-11.66%
Expenses,183,203,218,264,273,241,249,259,386,302,265,285,341
  └─ Material Cost %,5%,11%,11%,19%,20%,8%,7%,10%,17%,12%,17%,15%,20%
  └─ Employee Cost %,83%,81%,79%,72%,70%,81%,84%,82%,71%,76%,72%,74%,71%
Operating Profit,10,14,17,19,19,16,17,18,27,21,18,20,24
OPM %,5%,7%,7%,7%,6%,6%,6%,6%,6%,7%,6%,7%,7%
Other Income,2,1,3,2,2,5,4,4,4,4,4,5,6
  └─ Other income normal,2.08,1.07,3.00,1.54,2.40,4.85,3.66,3.84,4.15,4.03,4.50,4.67,6.07
Interest,3,3,3,3,3,3,2,2,3,3,4,4,5
Depreciation,2,2,2,2,2,2,2,2,2,3,3,3,3
Profit before tax,7,11,15,16,16,16,16,17,26,19,16,18,22
Tax %,-25%,20%,19%,19%,4%,8%,7%,12%,34%,15%,17%,13%,13%
Net Profit,9,9,12,13,16,15,15,15,17,16,13,16,19
  └─ Profit from Associates,0.01,0.00,0.03,0.10,-0.08,0.10,0.03,0.04,0.02,0.10,-0.02,0.04,0.04
  └─ Minority share,-2.78,0.00,-3.57,-3.85,-4.71,-4.60,-4.55,0.00,0.00,-4.94,0.00,0.00,0.00
  └─ Profit excl Excep,9.25,8.71,11.88,12.82,15.67,15.30,15.14,15.15,16.93,16.44,13.17,15.90,18.85
  └─ Profit for PE,6.47,8.71,8.31,8.97,10.96,10.70,10.59,15.15,16.93,11.50,13.17,15.90,18.85
  └─ Profit for EPS,6.47,8.71,8.31,8.97,10.96,10.70,10.59,15.15,16.93,11.50,13.17,15.90,18.85
  └─ YOY Profit Growth %,,,,35.70%,69.40%,22.85%,27.44%,68.90%,54.47%,7.48%,24.36%,4.95%,11.34%
EPS in Rs,11.23,15.12,7.21,7.78,7.84,7.66,7.58,10.84,12.12,8.23,9.43,11.38,13.49
Raw PDF,,,,,,,,,,,,,
