Metric,Mar 2020,Sep 2020,Mar 2021,Sep 2021,Mar 2022,Sep 2022,Mar 2023,Sep 2023,Mar 2024,Sep 2024,Mar 2025,Sep 2025,Mar 2026
Sales,68,72,65,56,81,99,93,101,98,91,76,74,71
Expenses,65,60,60,47,79,94,85,94,92,82,74,76,71
  └─ Material Cost %,74%,61%,66%,63%,69%,71%,75%,74%,75%,67%,72%,65%,72%
  └─ Employee Cost %,6%,6%,7%,7%,5%,3%,3%,3%,4%,4%,4%,4%,4%
Operating Profit,3,12,5,9,2,5,7,8,6,9,2,-2,-0
OPM %,4%,17%,8%,16%,2%,5%,8%,8%,6%,10%,3%,-3%,-0%
Other Income,6,0,0,1,6,6,0,4,4,1,3,3,-8
  └─ Exceptional items,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-6.18,0.00,-8.06
  └─ Other income normal,5.84,0.04,0.42,0.64,6.26,5.83,0.50,3.69,4.26,1.45,9.53,2.57,-0.43
Interest,2,2,2,2,2,1,3,2,2,1,2,2,2
Depreciation,3,3,3,3,3,2,2,2,2,2,3,2,2
Profit before tax,4,7,1,5,4,8,3,7,6,7,2,-4,-13
Tax %,25%,0%,262%,11%,56%,32%,46%,28%,10%,30%,36%,-1%,-1%
Net Profit,3,7,-1,4,2,5,2,5,6,5,1,-4,-13
  └─ Minority share,0.00,0.00,0.00,0.00,-0.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Exceptional items AT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-6.18,0.00,-8.06
  └─ Profit excl Excep,2.95,7.48,-1.30,4.44,1.63,5.13,1.66,5.16,5.53,4.87,7.21,-3.95,-4.65
  └─ Profit for PE,2.95,7.48,-1.30,4.44,1.31,5.13,1.66,5.16,5.53,4.87,7.21,-3.95,-4.65
  └─ Profit for EPS,2.95,7.48,-1.30,4.44,1.31,5.13,1.66,5.16,5.53,4.87,1.03,-3.95,-12.71
EPS in Rs,1.62,4.10,-0.71,2.43,0.72,2.81,0.91,2.83,3.03,2.67,0.56,-2.17,-6.97
Raw PDF,,,,,,,,,,,,,
