Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,634,575,607,604,640,557,513,562,638,573,531,668,840
  └─ YOY Sales Growth %,1.28%,5.03%,9.88%,2.20%,0.99%,-3.15%,-15.57%,-6.88%,-0.38%,2.91%,3.52%,18.72%,31.66%
Expenses,554,502,528,518,551,482,447,485,554,497,462,554,703
  └─ Material Cost %,67%,65%,64%,62%,64%,63%,63%,61%,64%,62%,63%,60%,63%
  └─ Employee Cost %,6%,7%,7%,7%,7%,8%,8%,8%,7%,8%,9%,7%,6%
Operating Profit,79,73,79,86,89,75,66,77,84,76,69,114,137
OPM %,13%,13%,13%,14%,14%,13%,13%,14%,13%,13%,13%,17%,16%
Other Income,2,1,1,1,1,2,1,1,2,2,3,-9,1
  └─ Exceptional items,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-11.88,0.00
  └─ Other income normal,2.49,1.06,1.37,1.02,0.56,1.57,1.12,0.98,1.68,2.02,3.04,3.12,1.26
Interest,1,0,1,1,1,1,1,1,2,1,3,5,5
Depreciation,11,11,11,12,10,11,11,14,11,13,13,17,17
Profit before tax,71,63,69,74,78,65,56,63,72,64,56,83,116
Tax %,26%,27%,27%,26%,30%,28%,29%,31%,30%,29%,29%,30%,25%
Net Profit,52,46,50,55,55,46,40,44,50,46,40,58,87
  └─ Exceptional items AT,0,0,0,0,0,0,0,0,0,0,0,-8,0
  └─ Profit excl Excep,52,46,50,55,55,46,40,44,50,46,40,66,87
  └─ Profit for PE,52,46,50,55,55,46,40,44,50,46,40,66,87
  └─ Profit for EPS,52,46,50,55,55,46,40,44,50,46,40,58,87
  └─ YOY Profit Growth %,-8%,22%,34%,34%,4%,2%,-21%,-20%,-8%,-1%,-0%,51%,73%
EPS in Rs,1.32,1.14,1.26,1.38,1.37,1.16,1.00,1.10,1.26,1.15,1.00,1.46,2.18
Raw PDF,,,,,,,,,,,,,
