Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,69.37,27.34,33.10,33.36,70.33,40.69,34.61,22.06,35.04,37.16,65.02,98.91,60.93
  └─ YOY Sales Growth %,24%,-30%,-6%,18%,1%,49%,5%,-34%,-50%,-9%,88%,348%,74%
Expenses,67.91,25.83,31.46,30.65,68.06,38.43,32.51,21.15,32.48,35.69,63.09,94.49,68.99
  └─ Material Cost %,94%,87%,80%,87%,93%,83%,85%,82%,101%,87%,90%,89%,119%
  └─ Employee Cost %,1%,3%,2%,1%,1%,2%,2%,3%,2%,2%,1%,1%,2%
Operating Profit,1.46,1.51,1.64,2.71,2.27,2.26,2.10,0.91,2.56,1.47,1.93,4.42,-8.06
OPM %,2.10%,5.52%,4.95%,8.12%,3.23%,5.55%,6.07%,4.13%,7.31%,3.96%,2.97%,4.47%,-13.23%
Other Income,0.09,0.02,0.01,0.09,0.05,0.00,0.00,0.27,0.15,2.71,2.87,2.05,2.26
  └─ Exceptional items,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,1.95,0.00,0.00,0.00
  └─ Other income normal,0.09,0.02,0.01,0.09,0.04,0.00,0.00,0.27,0.15,0.76,2.87,2.05,2.26
Interest,1.03,0.94,0.93,0.90,1.40,1.13,0.80,0.76,0.37,0.50,0.90,0.45,0.38
Depreciation,0.33,0.19,0.17,0.22,0.21,0.18,0.18,0.18,0.74,0.33,0.32,0.31,-0.06
Profit before tax,0.19,0.40,0.55,1.68,0.71,0.95,1.12,0.24,1.60,3.35,3.58,5.71,-6.12
Tax %,36.84%,30.00%,27.27%,16.67%,47.89%,26.32%,38.39%,25.00%,18.75%,25.97%,25.98%,25.22%,-19.61%
Net Profit,0.11,0.29,0.41,1.40,0.37,0.70,0.68,0.18,1.30,2.47,2.64,4.27,-4.91
  └─ Minority share,0,0,0,-0,0,0,0,0,0,0,0,0,0
  └─ Exceptional items AT,0,0,0,0,0,0,0,0,0,1,0,0,0
  └─ Profit excl Excep,0,0,0,1,0,1,1,0,1,1,3,4,-5
  └─ Profit for PE,0,0,0,1,0,1,1,0,1,1,3,4,-5
  └─ Profit for EPS,0,0,0,1,0,1,1,0,1,2,3,4,-5
  └─ YOY Profit Growth %,104%,-41%,40%,584%,157%,133%,62%,-86%,261%,47%,288%,2272%,-478%
EPS in Rs,0.00,0.01,0.01,0.02,0.01,0.01,0.01,0.00,0.02,0.04,0.04,0.10,-0.11
Raw PDF,,,,,,,,,,,,,
