Metric,Sep 2023,Mar 2024,Sep 2024,Mar 2025,Sep 2025,Mar 2026
Sales,25,27,35,42,51,49
Expenses,20,22,28,35,42,43
  └─ Employee Cost %,21.70%,22.37%,22.96%,21.75%,19.83%,23.26%
Operating Profit,5,5,7,8,9,6
OPM %,21%,18%,20%,18%,17%,12%
Other Income,0,1,1,1,2,1
  └─ Other income normal,0.33,1.24,0.99,1.22,1.57,1.10
Interest,0,0,0,0,0,0
Depreciation,0,0,0,0,0,0
Profit before tax,6,6,8,9,10,7
Tax %,25%,27%,25%,24%,27%,22%
Net Profit,4,4,6,6,7,5
  └─ Profit excl Excep,4.23,4.34,5.94,6.50,7.30,5.42
  └─ Profit for PE,4.23,4.34,5.94,6.50,7.30,5.42
  └─ Profit for EPS,4.23,4.34,5.94,6.50,7.30,5.42
EPS in Rs,4.36,4.48,6.13,6.70,7.53,5.58
Raw PDF,,,,,,
