Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Revenue,59.61,41.48,70.44,57.66,72.01,74.03,81.85,44.02,82.06,41.53,64.50,35.04,45.09
  └─ YOY Sales Growth %,-27.14%,-6.70%,4.48%,50.78%,20.80%,78.47%,16.20%,-23.66%,13.96%,-43.90%,-21.20%,-20.40%,-45.05%
Interest,1.50,1.36,1.62,1.69,1.11,1.17,1.24,1.15,1.11,0.43,0.61,0.69,0.70
Expenses,52.43,30.72,35.44,42.34,74.87,56.02,72.71,54.29,90.06,33.43,60.57,29.43,38.89
  └─ Material Cost %,79%,51%,46%,54%,97%,63%,83%,113%,100%,67%,87%,73%,69%
  └─ Employee Cost %,1%,2%,1%,2%,1%,1%,1%,2%,1%,2%,1%,3%,2%
Financing Profit,5.68,9.40,33.38,13.63,-3.97,16.84,7.90,-11.42,-9.11,7.67,3.32,4.92,5.50
Financing Margin %,9.53%,22.66%,47.39%,23.64%,-5.51%,22.75%,9.65%,-25.94%,-11.10%,18.47%,5.15%,14.04%,12.20%
Other Income,0.24,0.10,0.01,0.01,0.13,0.01,0.05,0.01,0.40,0.05,-0.02,0.12,0.91
  └─ Exceptional items,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.89
  └─ Other income normal,0.24,0.10,0.01,0.01,0.13,0.01,0.05,0.01,0.40,0.05,-0.02,0.12,0.02
Depreciation,0.64,0.54,0.58,0.60,0.64,0.59,0.58,0.60,0.69,0.62,0.62,0.60,0.64
Profit before tax,5.28,8.96,32.81,13.04,-4.48,16.26,7.37,-12.01,-9.40,7.10,2.68,4.44,5.77
Tax %,63.64%,23.88%,8.93%,21.70%,-116.96%,14.76%,31.34%,-4.16%,-16.28%,24.65%,34.33%,35.59%,-30.33%
Net Profit,1.93,6.83,29.89,10.22,0.75,13.86,5.06,-11.52,-7.87,5.34,1.76,2.86,7.52
  └─ Minority share,0,-0,-0,0,0,0,0,0,0,0,0,0,0
  └─ Exceptional items AT,0,0,0,0,0,0,0,0,0,0,0,0,1
  └─ Profit excl Excep,2,7,30,10,1,14,5,-12,-8,5,2,3,7
  └─ Profit for PE,2,7,30,11,1,14,5,-12,-8,5,2,3,7
  └─ Profit for EPS,2,7,30,11,1,14,5,-12,-8,5,2,3,8
  └─ YOY Profit Growth %,-86%,130%,419%,52%,-67%,105%,-83%,-208%,-1149%,-61%,-65%,125%,186%
EPS in Rs,1.00,2.95,12.90,4.64,0.33,6.05,2.21,-5.03,-3.44,2.33,0.77,1.25,3.28
Gross NPA %,,,,,,,,,,,,,
Net NPA %,,,,,,,,,,,,,
Raw PDF,,,,,,,,,,,,,
