Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,93,67,73,84,117,74,266,210,163,102,141,166,155
  └─ YOY Sales Growth %,-42.48%,10.92%,44.36%,60.17%,26.64%,11.42%,265.46%,149.30%,38.95%,36.65%,-47.09%,-20.83%,-4.72%
Expenses,72,41,39,64,86,65,200,151,130,80,111,125,96
  └─ Material Cost %,63.15%,21.26%,10.54%,33.76%,35.44%,42.46%,53.96%,51.69%,25.25%,39.87%,47.11%,39.85%,13.84%
  └─ Employee Cost %,12.16%,16.23%,17.08%,15.03%,15.31%,19.87%,5.67%,8.26%,15.91%,15.78%,14.04%,14.81%,15.72%
Operating Profit,20,26,34,20,31,9,66,59,34,21,30,42,59
OPM %,22%,39%,47%,24%,27%,12%,25%,28%,21%,21%,21%,25%,38%
Other Income,2,2,3,2,3,3,4,5,11,5,4,4,8
  └─ Other income normal,1.70,2.24,2.61,2.12,2.74,2.74,3.70,5.32,11.05,4.63,3.52,4.15,8.16
Interest,6,15,19,3,4,3,5,5,8,8,6,5,12
Depreciation,1,1,1,1,1,1,1,1,1,2,1,2,2
Profit before tax,15,13,16,18,28,7,64,58,36,17,25,39,54
Tax %,29%,30%,32%,36%,31%,38%,33%,14%,39%,28%,29%,25%,19%
Net Profit,10,9,11,12,20,5,43,50,22,12,18,29,44
  └─ Minority share,-1,-1,-2,-2,-4,-2,-2,-2,-3,-1,-4,-0,-2
  └─ Profit excl Excep,10,9,11,12,20,5,43,50,22,12,18,29,44
  └─ Profit for PE,9,8,9,9,15,3,41,48,19,11,14,29,42
  └─ Profit for EPS,9,8,9,9,15,3,41,48,19,11,14,29,42
  └─ YOY Profit Growth %,-33%,11%,79%,121%,67%,-64%,371%,408%,24%,283%,-65%,-40%,121%
EPS in Rs,2.05,1.77,1.91,2.07,3.42,0.64,8.93,10.48,4.20,2.44,3.09,6.27,9.23
Raw PDF,,,,,,,,,,,,,
