Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,177,251,235,304,229,217,278,338,270,233,340,339,284
  └─ YOY Sales Growth %,-19.77%,15.88%,-13.47%,46.62%,29.65%,-13.47%,18.46%,11.30%,18.04%,7.32%,22.33%,0.19%,5.16%
Expenses,165,224,198,246,210,188,233,284,233,195,292,286,254
  └─ Material Cost %,33.77%,32.96%,40.13%,44.61%,38.14%,31.67%,35.41%,42.15%,35.84%,33.24%,42.85%,42.45%,37.36%
  └─ Employee Cost %,10.86%,14.83%,8.40%,6.82%,11.86%,12.06%,9.22%,8.07%,12.50%,13.06%,8.84%,9.03%,11.96%
Operating Profit,11,26,37,58,19,29,45,54,37,37,48,53,30
OPM %,6%,10%,16%,19%,8%,13%,16%,16%,14%,16%,14%,16%,11%
Other Income,5,2,2,6,7,8,5,16,2,10,6,2,8
  └─ Exceptional items,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-4.05,0.00
  └─ Other income normal,4.51,2.19,2.09,6.41,6.73,7.72,5.08,16.35,2.31,9.82,5.71,6.46,7.65
Interest,2,2,2,2,3,4,4,2,2,2,1,1,2
Depreciation,12,16,12,13,16,19,20,21,20,22,22,22,21
Profit before tax,2,10,25,49,7,13,26,48,17,23,30,32,15
Tax %,-41%,37%,25%,24%,24%,28%,29%,25%,34%,26%,25%,26%,28%
Net Profit,3,6,19,37,5,9,18,35,11,17,23,24,11
  └─ Minority share,0.00,0.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Exceptional items AT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-3.00,0.00
  └─ Profit excl Excep,3.15,6.38,18.54,37.30,5.08,9.29,18.32,35.48,11.14,17.41,22.71,26.95,10.59
  └─ Profit for PE,3.15,7.23,18.54,37.30,5.08,9.29,18.32,35.48,11.14,17.41,22.71,26.95,10.59
  └─ Profit for EPS,3.15,7.23,18.54,37.30,5.08,9.29,18.32,35.48,11.14,17.41,22.71,23.95,10.59
  └─ YOY Profit Growth %,-91.78%,-53.36%,-26.34%,194.86%,61.27%,28.49%,-1.19%,-4.88%,119.29%,87.41%,23.96%,-24.04%,-4.94%
EPS in Rs,0.28,0.63,1.62,3.25,0.44,0.78,1.53,2.97,0.93,1.46,1.90,2.00,0.89
Raw PDF,,,,,,,,,,,,,
