Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,435,536,486,458,462,638,514,464,492,648,473,465,585
  └─ YOY Sales Growth %,27.49%,8.43%,9.30%,11.94%,6.26%,19.00%,5.65%,1.30%,6.46%,1.59%,-7.94%,0.13%,18.89%
Expenses,386,414,410,374,406,492,444,417,438,508,439,412,478
  └─ Material Cost %,35.42%,34.05%,34.83%,32.90%,33.19%,36.19%,35.62%,34.67%,32.80%,32.27%,30.56%,32.61%,35.16%
  └─ Employee Cost %,22.82%,19.81%,20.64%,22.59%,22.34%,18.36%,24.32%,25.55%,24.72%,20.41%,25.54%,25.84%,18.69%
Operating Profit,49,122,76,84,56,147,70,47,54,140,34,52,106
OPM %,11%,23%,16%,18%,12%,23%,14%,10%,11%,22%,7%,11%,18%
Other Income,7,29,27,25,20,28,35,19,16,36,21,0,50
  └─ Exceptional items,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-20.79,0.00
  └─ Other income normal,7.05,29.42,27.24,24.70,20.27,28.44,34.70,18.83,16.08,35.50,20.62,20.80,49.89
Interest,1,1,1,1,1,1,1,1,1,1,1,1,2
Depreciation,10,10,10,10,10,11,14,13,16,15,15,15,14
Profit before tax,45,141,93,98,65,163,90,51,53,160,38,36,140
Tax %,32%,22%,25%,19%,29%,27%,20%,28%,27%,24%,26%,22%,26%
Net Profit,31,110,70,79,46,119,72,37,39,121,28,28,103
  └─ Minority share,0,0,0,0,0,0,0,0,0,0,0,0,0
  └─ Exceptional items AT,0,0,0,0,0,0,0,0,0,0,0,-15,0
  └─ Profit excl Excep,31,110,70,79,46,119,72,37,39,121,28,44,103
  └─ Profit for PE,31,110,70,79,46,119,72,37,39,121,28,44,103
  └─ Profit for EPS,31,110,70,79,46,119,72,37,39,121,28,28,103
  └─ YOY Profit Growth %,194%,55%,35%,94%,51%,8%,3%,-53%,-16%,2%,-61%,18%,167%
EPS in Rs,1.85,6.62,4.29,4.87,2.84,7.31,4.42,2.28,2.38,7.45,1.74,1.74,6.35
Raw PDF,,,,,,,,,,,,,
