Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,1010,1086,1101,1161,1090,1269,1219,1270,1334,1338,1370,1413,1498
  └─ YOY Sales Growth %,12.18%,1.73%,-1.55%,16.18%,7.92%,16.88%,10.76%,9.36%,22.34%,5.45%,12.39%,11.27%,12.33%
Expenses,984,1055,1038,1103,1048,1190,1154,1186,1278,1277,1272,1338,1420
  └─ Material Cost %,61%,61%,57%,60%,60%,62%,60%,60%,62%,60%,59%,61%,64%
  └─ Employee Cost %,10%,10%,10%,10%,10%,9%,9%,9%,8%,8%,8%,8%,7%
Operating Profit,26,30,63,58,42,79,66,83,56,62,98,74,79
OPM %,3%,3%,6%,5%,4%,6%,5%,7%,4%,5%,7%,5%,5%
Other Income,9,8,6,7,11,7,13,4,11,10,7,-6,13
  └─ Exceptional items,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-13.38,-0.58
  └─ Other income normal,9.29,7.78,6.08,7.07,11.44,7.09,12.73,4.05,11.31,9.96,6.93,7.19,13.13
Interest,8,7,7,7,7,5,4,8,7,6,5,5,5
Depreciation,34,30,30,32,32,30,31,38,34,31,30,31,30
Profit before tax,-6,1,31,26,15,51,43,42,27,35,70,32,56
Tax %,72%,211%,31%,34%,19%,27%,27%,26%,29%,25%,27%,24%,24%
Net Profit,-10,-1,22,17,12,38,31,31,19,26,51,24,43
  └─ Exceptional items AT,0,0,0,0,0,0,0,0,0,0,0,-10,-0
  └─ Profit excl Excep,-10,-1,22,17,12,38,31,31,19,26,51,34,43
  └─ Profit for PE,-10,-1,22,17,12,38,31,31,19,26,51,34,43
  └─ Profit for EPS,-10,-1,22,17,12,38,31,31,19,26,51,24,43
  └─ YOY Profit Growth %,65%,-133%,-11%,1631%,221%,6155%,46%,78%,57%,-30%,62%,8%,128%
EPS in Rs,-2.45,-0.15,5.31,4.31,2.96,9.26,7.75,7.67,4.66,6.46,12.53,5.91,10.53
Raw PDF,,,,,,,,,,,,,
