Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,134,157,158,158,171,179,192,198,218,247,257,250,237
  └─ YOY Sales Growth %,-12.92%,-10.13%,-2.29%,16.28%,26.81%,14.04%,21.85%,24.70%,27.71%,37.52%,33.67%,26.78%,8.72%
Expenses,109,131,134,127,136,144,152,152,163,178,177,184,171
  └─ Material Cost %,59.54%,58.92%,62.05%,56.08%,53.24%,57.90%,53.67%,52.48%,48.29%,48.84%,40.72%,41.58%,40.98%
  └─ Employee Cost %,8.92%,8.73%,8.30%,9.27%,9.26%,9.97%,10.26%,9.93%,10.67%,10.09%,10.26%,11.27%,12.76%
Operating Profit,25,27,24,32,35,35,40,46,54,68,79,66,66
OPM %,19%,17%,15%,20%,20%,20%,21%,23%,25%,28%,31%,26%,28%
Other Income,1,1,3,1,2,1,1,0,0,2,2,0,4
  └─ Other income normal,1.28,0.87,2.97,1.08,1.57,0.71,1.04,0.44,0.13,2.09,2.28,0.07,3.67
Interest,5,4,4,5,5,4,5,4,4,4,4,4,4
Depreciation,10,8,8,9,10,10,10,11,11,11,12,13,13
Profit before tax,12,16,14,19,22,22,27,32,40,55,66,50,52
Tax %,15%,19%,23%,22%,10%,20%,17%,20%,28%,25%,22%,24%,23%
Net Profit,10,13,11,15,19,17,22,25,29,41,51,37,40
  └─ Profit excl Excep,9.93,12.60,10.83,14.52,19.34,17.41,21.92,25.20,28.59,41.12,51.25,37.38,40.16
  └─ Profit for PE,9.93,12.60,10.83,14.52,19.34,17.41,21.92,25.20,28.59,41.12,51.25,37.38,40.16
  └─ Profit for EPS,9.93,12.60,10.83,14.52,19.34,17.41,21.92,25.20,28.59,41.12,51.25,37.38,40.16
  └─ YOY Profit Growth %,26.18%,32.91%,7.44%,156.08%,94.76%,38.17%,102.40%,73.55%,47.83%,136.19%,133.80%,48.33%,40.47%
EPS in Rs,2.16,2.75,2.36,3.17,4.22,3.80,4.78,5.48,6.22,8.95,11.15,8.13,8.74
Raw PDF,,,,,,,,,,,,,
