Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,336,301,308,304,300,339,344,371,393,347,401,411,450
  └─ YOY Sales Growth %,0.66%,-16.26%,-16.93%,-6.66%,-10.59%,12.68%,11.65%,22.28%,30.72%,2.38%,16.67%,10.80%,14.69%
Expenses,275,250,262,263,237,283,299,308,329,291,343,350,374
  └─ Material Cost %,35.53%,38.55%,38.17%,41.87%,27.05%,40.10%,45.70%,40.43%,42.26%,40.89%,45.64%,43.69%,41.57%
  └─ Employee Cost %,3.65%,4.56%,4.55%,5.10%,4.94%,4.50%,4.38%,4.73%,4.32%,5.32%,4.35%,5.30%,4.78%
Operating Profit,61,51,46,41,64,56,45,64,64,56,58,62,77
OPM %,18%,17%,15%,13%,21%,16%,13%,17%,16%,16%,15%,15%,17%
Other Income,3,2,3,4,3,3,4,3,6,5,9,6,2
  └─ Other income normal,2.72,2.23,2.94,4.11,3.18,2.73,3.90,2.99,5.69,4.63,9.37,6.18,2.48
Interest,9,9,9,9,9,9,10,10,8,8,12,14,5
Depreciation,7,7,9,9,9,9,9,12,8,10,10,11,10
Profit before tax,49,37,31,27,49,40,30,44,53,42,46,44,64
Tax %,27%,23%,22%,23%,43%,24%,25%,23%,27%,23%,28%,23%,32%
Net Profit,36,29,24,21,28,30,23,34,39,32,33,34,43
  └─ Profit excl Excep,35.63,28.62,23.99,20.76,27.73,30.47,22.84,34.40,38.94,32.22,32.88,33.76,43.40
  └─ Profit for PE,35.63,28.62,23.99,20.76,27.73,30.47,22.84,34.40,38.94,32.22,32.88,33.76,43.40
  └─ Profit for EPS,35.63,28.62,23.99,20.76,27.73,30.47,22.84,34.40,38.94,32.22,32.88,33.76,43.40
  └─ YOY Profit Growth %,24.71%,-15.97%,-31.69%,-34.59%,-22.17%,6.46%,-4.79%,65.70%,40.43%,5.74%,43.96%,-1.86%,11.45%
EPS in Rs,5.97,4.79,3.66,3.17,4.23,4.65,3.49,5.25,5.78,4.79,4.88,5.02,6.45
Raw PDF,,,,,,,,,,,,,
