Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,-0,1,3,17,18,109,14,-2,-8,3,-7,-3,-10
  └─ YOY Sales Growth %,96.11%,125.77%,312.98%,560.56%,5294.29%,10650.50%,402.15%,-113.15%,-141.42%,-96.93%,-151.46%,-54.59%,-27.89%
Expenses,7,4,0,1,1,82,10,1,1,1,1,2,3
  └─ Material Cost %,,319.80%,0.00%,0.00%,0.00%,74.45%,64.81%,,,15.02%,,,
  └─ Employee Cost %,,34.65%,12.90%,2.71%,1.98%,0.33%,2.93%,,,11.11%,,,
Operating Profit,-8,-3,2,16,17,27,4,-3,-9,2,-8,-6,-13
OPM %,,-273%,83%,97%,96%,25%,30%,,,69%,,,
Other Income,0,0,0,0,0,0,0,0,0,0,0,0,0
  └─ Other income normal,0.02,0.00,0.00,0.02,0.01,0.05,0.01,0.01,0.00,0.01,0.00,0.00,0.00
Interest,0,0,0,0,0,0,0,0,0,0,0,0,0
Depreciation,0,0,0,0,0,0,0,0,0,0,0,0,0
Profit before tax,-8,-3,2,16,17,27,4,-3,-9,2,-8,-6,-13
Tax %,2%,0%,0%,0%,4%,10%,42%,18%,21%,0%,0%,0%,1%
Net Profit,-8,-3,2,16,17,24,2,-3,-11,2,-8,-6,-13
  └─ Profit excl Excep,-7.84,-2.77,2.30,16.03,16.62,24.45,2.41,-3.26,-10.81,2.31,-7.89,-5.61,-12.87
  └─ Profit for PE,-7.84,-2.77,2.30,16.03,16.62,24.45,2.41,-3.26,-10.81,2.31,-7.89,-5.61,-12.87
  └─ Profit for EPS,-7.84,-2.77,2.30,16.03,16.62,24.45,2.41,-3.26,-10.81,2.31,-7.89,-5.61,-12.87
  └─ YOY Profit Growth %,19.34%,38.44%,238.55%,494.83%,311.99%,982.67%,4.78%,-120.34%,-165.04%,-90.55%,-427.39%,-72.09%,-19.06%
EPS in Rs,-7.47,-2.64,2.19,15.27,15.83,23.29,2.30,-3.10,-10.30,2.20,-7.51,-5.34,-12.26
Raw PDF,,,,,,,,,,,,,
