Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,104,92,89,111,116,93,105,127,125,106,107,136,159
  └─ YOY Sales Growth %,61.20%,7.13%,0.42%,5.43%,11.79%,1.32%,17.61%,14.23%,7.70%,14.63%,1.91%,7.42%,27.06%
Expenses,78,65,68,71,75,66,76,77,92,75,74,94,111
  └─ Material Cost %,9.12%,9.48%,9.32%,8.82%,8.25%,8.63%,8.77%,8.71%,7.91%,8.46%,9.01%,9.10%,8.08%
  └─ Employee Cost %,21.85%,18.98%,19.83%,16.93%,19.69%,20.43%,20.72%,16.67%,18.11%,20.39%,21.06%,19.68%,19.92%
Operating Profit,25,26,22,40,41,27,29,50,33,32,34,42,47
OPM %,24%,29%,24%,36%,35%,29%,28%,39%,27%,30%,31%,31%,30%
Other Income,3,0,1,1,1,2,2,2,6,2,2,2,285
  └─ Exceptional items,0,0,0,0,0,0,0,0,0,0,0,0,283
  └─ Other income normal,3,0,1,1,1,2,2,2,6,2,2,2,3
Interest,4,3,3,3,3,2,3,2,2,1,1,1,1
Depreciation,4,4,4,3,3,3,3,3,3,3,3,3,5
Profit before tax,21,19,16,35,35,23,26,46,34,29,32,40,326
Tax %,30%,32%,30%,30%,26%,44%,24%,26%,16%,28%,25%,27%,3%
Net Profit,19,16,14,31,31,17,24,41,35,26,28,37,320
  └─ Profit from Associates,5,3,3,7,5,4,5,7,6,5,4,8,5
  └─ Exceptional items AT,0,0,0,0,0,0,0,0,0,0,0,0,272
  └─ Profit excl Excep,19,16,14,31,31,17,24,41,35,26,28,37,47
  └─ Profit for PE,19,16,14,31,31,17,24,41,35,26,28,37,47
  └─ Profit for EPS,19,16,14,31,31,17,24,41,35,26,28,37,320
  └─ YOY Profit Growth %,861%,-14%,-58%,42%,64%,3%,70%,34%,12%,53%,14%,-10%,36%
EPS in Rs,3.04,2.63,2.27,4.91,4.98,2.71,3.86,6.57,5.55,4.14,4.39,5.90,51.00
Raw PDF,,,,,,,,,,,,,
