Metric,Mar 2024,Mar 2025,TTM
Sales,95.27,96.20,92.73
  └─ Sales Growth %,,0.98%,
Expenses,96.50,96.00,93.03
  └─ Material Cost %,100%,98%,
    └─ Raw material cost,89,94,
    └─ Change in inventory,6,0,
  └─ Manufacturing Cost %,0%,0%,
  └─ Employee Cost %,0%,0%,
  └─ Other Cost %,1%,1%,
Operating Profit,-1.23,0.20,-0.30
OPM %,-1.29%,0.21%,-0.32%
Other Income,3.22,1.46,1.41
  └─ Other income normal,3.22,1.46,
Interest,1.03,0.60,0.51
Depreciation,0.00,0.00,0.00
Profit before tax,0.96,1.06,0.60
Tax %,25.00%,25.47%,
Net Profit,0.72,0.79,0.45
  └─ Profit excl Excep,0.72,0.79,
  └─ Profit for PE,0.72,0.79,
  └─ Profit for EPS,0.72,0.79,
  └─ Profit Growth %,,9.72%,
EPS in Rs,0.10,0.11,0.06
Dividend Payout %,0.00%,0.00%,
