Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Revenue,13.23,15.82,19.30,17.23,17.89,7.56,15.32,15.72,11.71,14.62,15.41,14.43
  └─ Sales Growth %,-7.16%,19.58%,22.00%,-10.73%,3.83%,-57.74%,102.65%,2.61%,-25.51%,24.85%,5.40%,-6.36%
Interest,0.37,0.72,0.73,0.94,2.30,2.74,3.37,4.72,5.60,4.73,3.63,3.41
Expenses,13.48,15.60,17.40,14.93,15.45,13.44,15.08,13.41,15.24,11.38,14.28,16.26
  └─ Material Cost %,34%,37%,38%,22%,32%,0%,37%,25%,0%,0%,0%,0%
    └─ Raw material cost,4.53,5.88,7.27,3.82,5.72,0.00,5.69,3.92,0.00,0.00,0.00,0.00
  └─ Manufacturing Cost %,25%,22%,24%,32%,1%,2%,1%,1%,4%,21%,29%,0%
  └─ Employee Cost %,30%,28%,19%,24%,23%,57%,24%,25%,37%,30%,35%,39%
  └─ Other Cost %,13%,12%,10%,9%,31%,119%,37%,35%,90%,26%,29%,74%
Financing Profit,-0.62,-0.50,1.17,1.36,0.14,-8.62,-3.13,-2.41,-9.13,-1.49,-2.50,-5.24
Financing Margin %,-4.69%,-3.16%,6.06%,7.89%,0.78%,-114.02%,-20.43%,-15.33%,-77.97%,-10.19%,-16.22%,-36.31%
Other Income,0.98,0.45,0.53,0.37,0.80,0.56,0.86,0.84,0.32,2.76,-1.77,1.10
  └─ Exceptional items,0.22,0.05,0.00,-0.23,0.00,0.00,0.00,0.00,0.02,0.00,-2.10,-0.70
  └─ Other income normal,0.76,0.40,0.53,0.60,0.80,0.56,0.86,0.84,0.30,2.76,0.33,1.80
Depreciation,0.52,0.41,0.34,0.86,0.45,0.66,0.59,0.57,0.49,0.47,0.50,0.23
Profit before tax,-0.16,-0.46,1.36,0.87,0.49,-8.72,-2.86,-2.14,-9.30,0.80,-4.77,-4.37
Tax %,37.50%,0.00%,10.29%,5.75%,8.16%,-1.49%,-1.75%,0.00%,-0.11%,-1.25%,13.42%,0.92%
Net Profit,-0.22,-0.46,1.22,0.82,0.45,-8.59,-2.80,-2.15,-9.29,0.80,-5.41,-4.42
  └─ Minority share,0.00,0.00,0.00,0.00,-0.15,2.00,-0.32,-0.13,0.29,-0.22,0.33,0.00
  └─ Exceptional items AT,0.20,0.05,0.00,-0.17,0.00,0.00,0.00,0.00,0.02,0.00,-2.10,-0.69
  └─ Profit excl Excep,-0.42,-0.51,1.22,0.99,0.45,-8.59,-2.80,-2.15,-9.31,0.80,-3.31,-3.73
  └─ Profit for PE,-0.42,-0.51,1.22,0.99,0.30,-6.59,-3.12,-2.28,-9.02,0.58,-3.11,-3.73
  └─ Profit for EPS,-0.22,-0.46,1.22,0.82,0.30,-6.59,-3.12,-2.28,-9.00,0.58,-5.08,-4.42
  └─ Profit Growth %,69.57%,-21.43%,339.22%,-18.85%,-69.70%,-2296.67%,52.66%,26.92%,-295.59%,106.43%,-635.88%,-20.01%
EPS in Rs,-0.04,-0.09,0.25,0.17,0.06,-1.35,-0.64,-0.47,-1.84,0.12,-0.94,-0.80
Dividend Payout %,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
