Metric,Mar 2022
Sales,64.76
Expenses,61.39
  └─ Material Cost %,85%
    └─ Raw material cost,57
    └─ Change in inventory,-2
  └─ Employee Cost %,3%
  └─ Other Cost %,7%
Operating Profit,3.37
OPM %,5.20%
Other Income,0.23
  └─ Other income normal,0.23
Interest,2.03
Depreciation,0.38
Profit before tax,1.19
Tax %,33.61%
Net Profit,0.79
  └─ Profit excl Excep,0.79
  └─ Profit for PE,0.79
  └─ Profit for EPS,0.79
EPS in Rs,0.55
Dividend Payout %,0.00%
