Metric,Sep 2015,Mar 20166m,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026,Mar 2016
Sales,330,102,83,177,179,103,111,126,116,131,98,80,
  └─ Sales Growth %,-5.20%,,-18.16%,113.43%,1.12%,-42.62%,7.70%,13.56%,-8.12%,13.35%,-24.87%,-18.54%,-70.81%
Expenses,336,114,101,188,190,128,123,134,101,116,84,68,
  └─ Material Cost %,67.51%,,62.87%,67.69%,67.96%,66.33%,61.14%,62.69%,45.94%,49.15%,36.64%,28.39%,63.63%
    └─ Raw material cost,180.48,,47.16,117.96,121.28,63.58,66.30,77.04,52.51,62.29,34.48,22.60,59.04
    └─ Change in inventory,42.15,,5.08,2.09,0.59,4.67,1.45,1.85,0.61,2.13,1.60,0.17,5.56
  └─ Manufacturing Cost %,13.13%,,15.59%,15.06%,14.57%,19.88%,13.20%,14.03%,9.86%,11.12%,11.28%,6.11%,16.80%
  └─ Employee Cost %,13.87%,,31.57%,16.38%,18.26%,28.92%,29.72%,25.03%,24.27%,22.99%,27.32%,33.09%,18.02%
  └─ Other Cost %,7.35%,,11.23%,6.82%,5.19%,9.27%,6.88%,4.48%,7.10%,5.62%,9.75%,17.20%,14.24%
Operating Profit,-6,-13,-18,-11,-11,-25,-12,-8,15,15,15,12,
OPM %,-2%,-13%,-21%,-6%,-6%,-24%,-11%,-6%,13%,11%,15%,15%,
Other Income,3,4,13,3,8,5,2,4,6,12,-7,8,
  └─ Exceptional items,0.01,,2.18,0.39,0.54,2.27,0.64,1.19,2.50,9.25,-10.68,5.50,3.80
  └─ Other income normal,2.55,,10.80,3.01,7.00,2.27,1.81,3.14,3.76,3.09,3.46,2.56,0.51
Interest,32,15,26,23,22,20,21,22,30,26,30,37,
Depreciation,9,4,8,8,7,7,7,6,21,21,20,20,
Profit before tax,-45,-28,-39,-37,-33,-48,-38,-31,-30,-19,-43,-37,
Tax %,-3%,-7%,-20%,25%,0%,0%,0%,0%,0%,0%,0%,0%,
Net Profit,-43,-26,-31,-47,-33,-48,-38,-31,-30,-19,-43,-37,
  └─ Minority share,4.64,,0.98,8.88,2.40,3.06,3.91,2.64,-0.83,4.18,-1.71,-0.18,1.16
  └─ Exceptional items AT,0.01,,2.18,0.39,0.54,2.27,0.64,1.19,2.50,9.25,-10.68,5.50,3.80
  └─ Profit excl Excep,-43.40,,-33.62,-47.21,-33.50,-49.86,-38.66,-32.67,-32.17,-28.69,-32.05,-42.01,-29.54
  └─ Profit for PE,-38.76,,-32.57,-38.26,-31.06,-46.65,-34.68,-29.93,-33.00,-22.52,-33.76,-42.19,-28.21
  └─ Profit for EPS,-38.75,,-30.46,-37.94,-30.56,-44.53,-34.11,-28.84,-30.50,-15.26,-44.44,-36.69,-24.58
  └─ Profit Growth %,-50.23%,,-15.47%,-17.45%,18.81%,-50.20%,25.66%,13.71%,-10.26%,31.75%,-49.90%,-24.97%,-9.34%
EPS in Rs,-59.62,-37.82,-46.87,-58.38,-47.02,-68.52,-52.48,-44.37,-46.93,-23.48,-68.38,-56.45,
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,
