Metric,Mar 2026
Sales,0.00
Expenses,2.60
Operating Profit,-2.60
OPM %,
Other Income,0.00
Interest,0.78
Depreciation,0.29
Profit before tax,-3.67
Tax %,0.00%
Net Profit,-3.67
  └─ Profit excl Excep,-3.67
  └─ Profit for PE,-3.67
  └─ Profit for EPS,-3.67
EPS in Rs,-0.40
Dividend Payout %,0.00%
