Metric,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,114,105,107,153,215,194,210
  └─ Sales Growth %,,-7.65%,2.06%,43.30%,40.37%,-10.04%,8.61%
Expenses,103,99,100,139,197,180,191
  └─ Material Cost %,51.52%,38.75%,37.49%,48.23%,46.98%,38.40%,34.52%
    └─ Raw material cost,68,41,40,74,101,74,73
    └─ Change in inventory,-10,0,0,0,0,0,0
  └─ Manufacturing Cost %,0.49%,32.32%,30.59%,19.27%,20.78%,25.93%,0.00%
  └─ Employee Cost %,14.56%,16.40%,16.62%,15.47%,14.91%,16.81%,15.42%
  └─ Other Cost %,23.94%,6.81%,9.15%,7.38%,8.74%,11.86%,40.80%
Operating Profit,11,6,7,15,18,14,19
OPM %,9%,6%,6%,10%,9%,7%,9%
Other Income,1,1,2,2,2,2,2
  └─ Exceptional items,0.09,0.00,0.95,0.14,0.50,0.25,0.00
  └─ Other income normal,1.06,1.28,1.03,1.46,1.59,1.70,2.33
Interest,3,4,3,4,7,8,10
Depreciation,1,1,1,1,1,1,2
Profit before tax,8,3,5,11,12,7,10
Tax %,30%,32%,27%,30%,27%,29%,28%
Net Profit,5,2,4,8,9,5,7
  └─ Exceptional items AT,0,0,1,0,0,0,0
  └─ Profit excl Excep,5,2,3,8,9,5,7
  └─ Profit for PE,5,2,3,8,9,5,7
  └─ Profit for EPS,5,2,4,8,9,5,7
  └─ Profit Growth %,,-65%,49%,171%,11%,-47%,60%
EPS in Rs,,,,,5.91,3.15,4.83
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%
