Metric,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,11,758,1519,3053,4161,3526,3731
  └─ Sales Growth %,,6865.90%,100.48%,100.92%,36.30%,-15.26%,5.81%
Expenses,8,760,1518,3045,4141,3514,3727
  └─ Material Cost %,0%,99%,99%,99%,99%,99%,-0%
    └─ Raw material cost,0.00,746.31,1507.36,3020.97,4115.80,3482.68,0.00
    └─ Change in inventory,0.00,3.34,-3.89,-1.06,-2.65,-0.49,-2.08
  └─ Manufacturing Cost %,3%,0%,0%,1%,0%,0%,0%
  └─ Employee Cost %,43%,1%,0%,0%,0%,0%,0%
  └─ Other Cost %,25%,0%,0%,0%,0%,0%,100%
Operating Profit,3,-2,1,7,19,12,4
OPM %,29%,-0%,0%,0%,0%,0%,0%
Other Income,0,-0,0,0,0,0,1
  └─ Exceptional items,0.01,0.00,0.00,0.02,0.00,0.00,-0.79
  └─ Other income normal,0.22,0.00,0.02,0.00,0.02,0.04,1.78
Interest,0,0,0,1,1,1,0
Depreciation,0,0,1,1,1,1,1
Profit before tax,3,-3,0,6,18,11,3
Tax %,27%,-25%,55%,26%,28%,26%,23%
Net Profit,2,-2,0,5,13,8,3
  └─ Minority share,0,0,0,-0,0,0,0
  └─ Exceptional items AT,0,0,0,0,0,0,-1
  └─ Profit excl Excep,2,-2,0,5,13,8,3
  └─ Profit for PE,2,-2,0,5,13,8,3
  └─ Profit for EPS,2,-2,0,5,13,8,3
  └─ Profit Growth %,,-192%,104%,5650%,184%,-39%,-60%
EPS in Rs,2.50,-2.29,0.10,5.61,15.82,9.72,3.19
Dividend Payout %,-0%,-0%,-0%,9%,3%,10%,16%
