Metric,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,117,129,138,121
  └─ Sales Growth %,,9.54%,7.57%,-12.88%
Expenses,109,118,127,112
  └─ Material Cost %,87%,83%,83%,83%
    └─ Raw material cost,101,113,116,100
    └─ Change in inventory,1,-6,-1,-0
  └─ Manufacturing Cost %,3%,5%,5%,0%
  └─ Employee Cost %,2%,2%,2%,2%
  └─ Other Cost %,1%,2%,2%,8%
Operating Profit,9,11,11,8
OPM %,7%,8%,8%,7%
Other Income,1,0,0,2
  └─ Exceptional items,-0.03,0.00,-0.06,0.00
  └─ Other income normal,0.54,0.42,0.42,2.17
Interest,2,3,3,3
Depreciation,2,2,2,1
Profit before tax,5,7,7,7
Tax %,28%,28%,28%,29%
Net Profit,4,5,5,5
  └─ Exceptional items AT,-0.02,0.00,-0.04,0.00
  └─ Profit excl Excep,3.64,4.75,5.16,4.65
  └─ Profit for PE,3.64,4.75,5.16,4.65
  └─ Profit for EPS,3.62,4.75,5.12,4.65
  └─ Profit Growth %,,30.49%,8.63%,-9.88%
EPS in Rs,4.21,5.03,5.42,4.92
Dividend Payout %,0%,0%,0%,0%
