Metric,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,24.69,16.21,16.01,9.76,4.48,23.72,18.19,45.36,10.47,9.49
  └─ Sales Growth %,,-34.35%,-1.23%,-39.04%,-54.10%,429.46%,-23.31%,149.37%,-76.92%,-9.36%
Expenses,23.33,14.24,15.79,9.87,4.27,16.21,5.93,38.78,10.75,9.97
  └─ Material Cost %,92%,78%,85%,88%,64%,57%,-97%,-7%,19%,75%
    └─ Raw material cost,23.22,39.94,11.05,12.46,5.86,27.20,0.00,0.00,0.00,38.41
    └─ Change in inventory,-0.50,-27.33,2.59,-3.85,-2.98,-13.57,-17.56,-3.09,1.99,-31.26
  └─ Manufacturing Cost %,0%,0%,1%,1%,2%,0%,119%,85%,61%,0%
  └─ Employee Cost %,2%,7%,8%,8%,19%,5%,6%,3%,12%,15%
  └─ Other Cost %,1%,3%,4%,4%,10%,6%,4%,5%,11%,15%
Operating Profit,1.36,1.97,0.22,-0.11,0.21,7.51,12.26,6.58,-0.28,-0.48
OPM %,5.51%,12.15%,1.37%,-1.13%,4.69%,31.66%,67.40%,14.51%,-2.67%,-5.06%
Other Income,0.25,0.18,0.91,0.65,0.12,0.14,0.43,2.35,3.60,6.14
  └─ Exceptional items,0.00,-0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Other income normal,0.25,0.20,0.91,0.65,0.12,0.14,0.43,2.35,3.60,6.14
Interest,0.01,0.28,0.05,0.09,0.08,0.06,0.49,1.55,1.49,1.01
Depreciation,0.08,0.20,0.35,0.41,0.43,0.35,0.29,0.23,0.20,0.26
Profit before tax,1.52,1.67,0.73,0.04,-0.18,7.24,11.91,7.15,1.63,4.39
Tax %,27.63%,29.94%,35.62%,75.00%,-22.22%,18.92%,17.97%,24.76%,19.63%,19.59%
Net Profit,1.11,1.17,0.48,0.01,-0.14,5.87,9.78,5.39,1.31,3.09
  └─ Profit from Associates,0,0,0,0,0,0,0,0,0,-0
  └─ Minority share,0,0,0,0,0,0,0,0,0,0
  └─ Exceptional items AT,0,-0,0,0,0,0,0,0,0,0
  └─ Profit excl Excep,1,1,0,0,-0,6,10,5,1,3
  └─ Profit for PE,1,1,0,0,-0,6,10,5,1,3
  └─ Profit for EPS,1,1,0,0,-0,6,10,5,1,3
  └─ Profit Growth %,,6%,-59%,-98%,-1500%,4293%,67%,-45%,-76%,147%
EPS in Rs,0.31,0.32,0.13,0.00,-0.04,1.63,2.71,1.49,0.36,0.90
Dividend Payout %,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
