Metric,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,889,751,1021,1180,1123,1466,1482
  └─ Sales Growth %,,-15.49%,35.99%,15.49%,-4.81%,30.51%,1.10%
Expenses,777,666,907,1052,985,1255,1340
  └─ Material Cost %,61%,63%,64%,66%,62%,62%,66%
    └─ Raw material cost,571,479,676,807,718,909,928
    └─ Change in inventory,-26,-4,-19,-28,-27,4,47
  └─ Manufacturing Cost %,14%,13%,12%,11%,13%,12%,9%
  └─ Employee Cost %,7%,6%,6%,6%,7%,6%,7%
  └─ Other Cost %,5%,6%,7%,6%,6%,6%,9%
Operating Profit,112,85,114,128,138,211,142
OPM %,13%,11%,11%,11%,12%,14%,10%
Other Income,7,9,7,13,15,18,17
  └─ Exceptional items,1.55,1.43,1.45,1.57,1.13,-0.20,0.00
  └─ Other income normal,5.31,7.81,5.43,11.82,13.50,17.81,17.42
Interest,8,9,10,17,45,38,40
Depreciation,28,27,28,29,49,55,65
Profit before tax,83,58,83,95,59,135,54
Tax %,24%,25%,25%,27%,31%,24%,29%
Net Profit,64,44,62,69,41,103,38
  └─ Exceptional items AT,1,1,1,1,1,-0,0
  └─ Profit excl Excep,62,42,61,68,40,103,38
  └─ Profit for PE,62,42,61,68,40,103,38
  └─ Profit for EPS,64,44,62,69,41,103,38
  └─ Profit Growth %,,-32%,44%,12%,-42%,159%,-63%
EPS in Rs,29.17,19.94,28.39,31.82,16.01,40.51,14.26
Dividend Payout %,7%,10%,7%,6%,19%,11%,25%
