Metric,Mar 2008,Mar 2009,Mar 2010,Mar 2011,Mar 2012,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,21.89,21.05,31.15,36.33,44.29,28.45,42.14,43.47,33.25,42.60,46.76,51.62
  └─ Sales Growth %,16.81%,-3.84%,47.98%,16.63%,21.91%,,48.12%,3.16%,-23.51%,28.12%,9.77%,10.39%
Expenses,17.41,20.33,27.66,31.83,41.54,25.48,38.88,38.67,29.36,37.83,41.50,44.85
  └─ Material Cost %,46%,57%,53%,54%,64%,40%,57%,48%,37%,33%,42%,53%
    └─ Raw material cost,11.48,11.49,16.84,22.27,28.52,12.94,22.51,20.05,12.52,14.28,19.78,25.59
    └─ Change in inventory,-1.42,0.44,-0.24,-2.53,0.04,-1.55,1.41,0.77,-0.27,-0.03,-0.12,1.56
  └─ Manufacturing Cost %,10%,9%,12%,10%,11%,13%,9%,16%,17%,27%,20%,2%
  └─ Employee Cost %,10%,14%,12%,13%,12%,24%,16%,14%,21%,17%,14%,11%
  └─ Other Cost %,14%,17%,12%,10%,7%,12%,11%,11%,13%,11%,13%,22%
Operating Profit,4.48,0.72,3.49,4.50,2.75,2.97,3.26,4.80,3.89,4.77,5.26,6.77
OPM %,20.47%,3.42%,11.20%,12.39%,6.21%,10.44%,7.74%,11.04%,11.70%,11.20%,11.25%,13.12%
Other Income,0.62,0.62,0.55,0.27,0.73,0.63,2.41,0.39,0.40,0.36,0.50,0.78
  └─ Exceptional items,0.00,-0.01,-0.02,-0.08,0.12,0.00,0.00,-3.58,-0.03,-0.04,0.01,-0.01
  └─ Other income normal,0.62,0.63,0.57,0.35,0.61,0.63,2.41,3.97,0.43,0.40,0.49,0.79
Interest,0.95,1.49,1.82,1.95,1.73,1.80,1.92,1.95,1.62,1.78,2.50,1.90
Depreciation,1.08,1.34,1.11,1.14,1.13,1.72,1.60,2.04,1.72,1.63,1.53,1.59
Profit before tax,3.07,-1.49,1.11,1.68,0.62,0.08,2.15,1.20,0.95,1.72,1.73,4.06
Tax %,20.85%,27.52%,32.43%,43.45%,67.74%,-500.00%,12.56%,42.50%,-5.26%,33.72%,77.46%,35.47%
Net Profit,2.43,-1.90,0.75,0.95,0.20,0.48,1.88,0.68,1.00,1.14,0.39,2.63
  └─ Minority share,-0,0,-0,-0,-0,0,-0,0,0,0,0,0
  └─ Exceptional items AT,0,-0,-0,-0,0,0,0,-2,-0,-0,0,-0
  └─ Profit excl Excep,2,-2,1,1,0,0,2,3,1,1,0,3
  └─ Profit for PE,2,-2,1,1,0,0,2,3,1,1,0,3
  └─ Profit for EPS,2,-2,1,1,0,0,2,1,1,1,0,3
  └─ Profit Growth %,-15%,-178%,141%,42%,-92%,,244%,60%,-62%,14%,-68%,577%
EPS in Rs,1.87,-1.47,0.59,0.80,0.09,0.34,1.17,0.48,0.69,0.80,0.27,1.79
Dividend Payout %,-0.00%,-0.00%,-0.00%,-0.00%,-0.00%,-0.00%,-0.00%,-0.00%,-0.00%,124.58%,376.92%,-0.00%
