Metric,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,158,140,223,190,219,252,310
  └─ Sales Growth %,,-11.10%,59.41%,-14.81%,15.03%,15.26%,23.13%
Expenses,123,115,175,143,146,170,215
  └─ Material Cost %,13.55%,18.58%,27.06%,14.41%,12.46%,11.71%,11.75%
    └─ Raw material cost,21.34,26.01,60.40,27.40,27.25,29.52,36.48
  └─ Manufacturing Cost %,7.78%,3.91%,6.32%,8.65%,6.89%,6.14%,0.00%
  └─ Employee Cost %,20.27%,17.81%,15.30%,20.94%,18.32%,17.10%,17.16%
  └─ Other Cost %,36.76%,41.80%,29.78%,31.35%,28.95%,32.45%,40.36%
Operating Profit,34,25,48,47,73,82,95
OPM %,22%,18%,22%,25%,33%,33%,31%
Other Income,2,-1,2,1,1,4,3
  └─ Exceptional items,0.30,-2.16,0.00,-2.43,-2.92,-0.26,0.00
  └─ Other income normal,1.24,1.09,2.30,3.55,3.55,3.85,3.16
Interest,2,2,2,10,10,9,13
Depreciation,13,16,15,32,33,35,41
Profit before tax,21,6,33,7,31,41,45
Tax %,28%,-1%,28%,10%,26%,25%,30%
Net Profit,15,6,24,6,23,31,31
  └─ Minority share,0.00,0.00,0.00,0.45,0.50,0.85,0.78
  └─ Exceptional items AT,0.22,-1.69,0.00,-1.16,-2.04,-0.19,0.00
  └─ Profit excl Excep,14.99,8.13,23.75,7.23,25.17,31.16,31.41
  └─ Profit for PE,14.99,8.13,23.75,7.68,25.67,32.01,32.19
  └─ Profit for EPS,15.21,6.44,23.75,6.52,23.63,31.82,32.19
  └─ Profit Growth %,,-45.76%,192.13%,-67.66%,234.24%,24.70%,0.56%
EPS in Rs,220.43,93.33,344.20,94.49,342.46,6.11,6.18
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%
