Metric,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,845,673,125,198,380,422,791,1007
  └─ Sales Growth %,,-20.29%,-81.37%,57.89%,91.93%,11.09%,87.40%,27.17%
Expenses,1004,628,148,207,344,408,747,926
  └─ Manufacturing Cost %,42%,37%,4%,9%,18%,22%,52%,0%
  └─ Employee Cost %,29%,25%,59%,49%,29%,30%,19%,17%
  └─ Other Cost %,48%,31%,55%,46%,44%,44%,24%,75%
Operating Profit,-160,46,-23,-9,37,15,44,80
OPM %,-19%,7%,-18%,-4%,10%,3%,6%,8%
Other Income,30,-31,-27,18,17,26,32,22
  └─ Exceptional items,0.51,-51.64,-44.78,-7.08,0.28,0.07,0.08,-3.79
  └─ Other income normal,29.79,20.44,17.92,24.72,16.93,25.88,31.75,25.77
Interest,16,18,10,10,23,22,10,13
Depreciation,62,62,52,28,18,20,31,41
Profit before tax,-207,-66,-112,-29,12,-1,35,49
Tax %,3%,6%,6%,5%,37%,247%,-4%,4%
Net Profit,-212,-70,-119,-31,8,-5,37,47
  └─ Exceptional items AT,1,-48,-42,-7,0,0,0,-4
  └─ Profit excl Excep,-213,-22,-77,-24,7,-5,36,50
  └─ Profit for PE,-213,-22,-77,-24,7,-5,36,50
  └─ Profit for EPS,-212,-70,-119,-31,8,-5,37,47
  └─ Profit Growth %,,90%,-250%,69%,131%,-161%,897%,38%
EPS in Rs,-207.75,-65.76,-107.17,-2.75,0.67,-0.29,2.33,2.98
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,0%
