Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,5865,3413,1854,1987,2197,2159,2464,3053,3137,3019,3510,4120
  └─ Sales Growth %,-7.62%,-41.81%,-45.68%,7.18%,10.56%,-1.72%,14.14%,23.88%,2.74%,-3.74%,16.27%,17.38%
Expenses,5763,3360,1821,1970,2163,2121,2424,3013,3081,2973,3474,4084
  └─ Material Cost %,93%,93%,93%,92%,93%,93%,93%,94%,93%,93%,95%,97%
    └─ Raw material cost,5556,3120,1762,1810,2027,2005,2267,2929,2941,2777,3318,3981
    └─ Change in inventory,-90,39,-46,9,9,-3,22,-62,-28,45,5,4
  └─ Manufacturing Cost %,2%,2%,1%,3%,3%,3%,3%,3%,3%,3%,2%,0%
  └─ Employee Cost %,0%,0%,1%,1%,1%,1%,1%,1%,1%,1%,1%,0%
  └─ Other Cost %,3%,3%,3%,3%,2%,2%,2%,2%,2%,2%,1%,2%
Operating Profit,102,53,33,17,33,38,40,40,56,46,36,36
OPM %,2%,2%,2%,1%,2%,2%,2%,1%,2%,2%,1%,1%
Other Income,50,20,11,33,23,23,12,21,10,0,28,32
  └─ Exceptional items,2.63,1.04,-4.43,-24.57,5.01,0.17,0.06,-0.33,0.26,-16.64,1.21,0.00
  └─ Other income normal,47.82,18.53,15.80,57.58,17.64,22.67,12.32,21.44,10.09,16.78,27.17,32.40
Interest,108,42,32,33,32,29,20,18,27,33,33,33
Depreciation,33,14,4,5,5,6,5,6,8,10,12,11
Profit before tax,12,17,8,12,19,27,27,37,31,3,20,25
Tax %,24%,34%,68%,27%,35%,26%,24%,28%,23%,32%,25%,25%
Net Profit,9,11,2,9,12,20,20,27,24,2,15,18
  └─ Profit from Associates,0.00,-0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Exceptional items AT,2.57,0.54,-1.38,-15.76,3.10,0.12,0.04,-0.24,0.20,-0.43,0.91,0.00
  └─ Profit excl Excep,6.60,10.61,3.80,24.81,9.06,19.66,20.42,26.76,23.94,2.24,13.90,18.48
  └─ Profit for PE,6.60,10.61,3.80,24.81,9.06,19.66,20.42,26.76,23.94,2.24,13.90,18.48
  └─ Profit for EPS,9.17,11.15,2.42,9.05,12.16,19.78,20.46,26.52,24.14,1.81,14.81,18.48
  └─ Profit Growth %,460.66%,60.76%,-64.18%,552.89%,-63.48%,117.00%,3.87%,31.05%,-10.54%,-90.64%,520.54%,32.95%
EPS in Rs,0.70,0.85,0.18,0.69,0.92,1.50,2.07,2.68,2.44,0.18,1.50,1.87
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
