Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,37,-6,10,28,-2,-31,7,260,-9,39,113,-17
  └─ Sales Growth %,1998%,-117%,-256%,195%,-109%,1151%,-124%,3450%,-103%,-525%,193%,-115%
Expenses,3,2,2,20,2,2,2,245,9,6,93,7
  └─ Material Cost %,0.00%,,0.00%,0.00%,,,0.00%,87.36%,,8.37%,80.04%,
    └─ Raw material cost,0.00,0.00,0.00,0.00,0.00,0.00,0.00,233.94,9.62,2.15,86.40,0.00
    └─ Change in inventory,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-6.60,-3.00,1.08,3.97,4.55
  └─ Manufacturing Cost %,0.13%,,0.73%,0.11%,,,1.09%,0.22%,,0.08%,0.17%,
  └─ Employee Cost %,2.67%,,7.65%,3.44%,,,19.24%,0.62%,,4.02%,1.52%,
  └─ Other Cost %,5.20%,,15.72%,65.95%,,,10.23%,6.11%,,2.07%,0.97%,
Operating Profit,34,-8,7,9,-4,-33,5,15,-18,33,20,-24
OPM %,92%,,76%,31%,,,69%,6%,,85%,17%,
Other Income,-1,3,0,0,0,1,0,0,0,0,0,0
  └─ Exceptional items,-0.61,2.78,0.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Other income normal,0.03,0.01,0.00,0.12,0.00,1.05,0.00,0.01,0.12,0.00,0.05,0.02
Interest,0,0,0,0,0,0,0,0,0,0,0,0
Depreciation,0,1,0,0,0,0,0,0,0,0,0,0
Profit before tax,33,-6,7,8,-5,-32,5,15,-18,33,20,-24
Tax %,27%,9%,20%,28%,31%,0%,0%,1%,1%,2%,37%,0%
Net Profit,24,-7,6,6,-6,-32,5,15,-18,32,12,-24
  └─ Exceptional items AT,-0,3,0,0,0,0,0,0,0,0,0,0
  └─ Profit excl Excep,25,-10,6,6,-6,-32,5,15,-18,32,12,-24
  └─ Profit for PE,25,-10,6,6,-6,-32,5,15,-18,32,12,-24
  └─ Profit for EPS,24,-7,6,6,-6,-32,5,15,-18,32,12,-24
  └─ Profit Growth %,3952%,-139%,157%,9%,-200%,-439%,116%,194%,-223%,278%,-62%,-295%
EPS in Rs,23.06,-6.62,5.37,5.70,-5.67,-30.55,4.75,13.96,-17.20,30.64,11.75,-22.90
Dividend Payout %,9%,0%,0%,44%,0%,0%,0%,0%,0%,8%,0%,0%
