Metric,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,243,268,329,508,494,539,584
  └─ Sales Growth %,,10.01%,23.04%,54.38%,-2.86%,9.15%,8.37%
Expenses,213,220,290,480,427,473,539
  └─ Material Cost %,53%,54%,64%,69%,49%,52%,81%
    └─ Raw material cost,127,147,222,353,239,280,470
    └─ Change in inventory,3,-1,-12,-3,2,1,2
  └─ Manufacturing Cost %,26%,22%,16%,18%,28%,28%,0%
  └─ Employee Cost %,4%,3%,4%,4%,4%,4%,6%
  └─ Other Cost %,4%,3%,4%,4%,5%,4%,6%
Operating Profit,31,48,39,28,67,66,45
OPM %,13%,18%,12%,6%,14%,12%,8%
Other Income,8,-8,5,6,2,7,1
  └─ Exceptional items,-0.04,-11.97,-0.38,-1.26,-1.03,0.00,0.00
  └─ Other income normal,7.99,3.51,5.27,7.11,3.42,7.01,1.08
Interest,0,2,3,15,18,20,17
Depreciation,8,8,7,16,13,16,19
Profit before tax,30,29,34,4,39,37,10
Tax %,28%,25%,27%,119%,27%,27%,19%
Net Profit,23,23,26,-0,29,27,9
  └─ Profit from Associates,1,1,1,0,0,-0,1
  └─ Minority share,0,0,0,0,0,-0,2
  └─ Exceptional items AT,-0,-9,-0,0,-1,0,0
  └─ Profit excl Excep,23,31,26,-0,29,27,9
  └─ Profit for PE,23,31,26,-0,29,27,11
  └─ Profit for EPS,23,23,26,-0,29,27,11
  └─ Profit Growth %,,34%,-16%,-102%,5978%,-9%,-60%
EPS in Rs,142.10,138.78,159.73,-1.66,176.02,11.49,3.92
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%
