Metric,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,2.34,0.89,1.11,1.11,1.22,1.29,1.36
  └─ Sales Growth %,,-61.97%,24.72%,0.00%,9.91%,5.74%,5.43%
Expenses,21.16,2.30,2.36,2.43,2.29,2.08,4.88
  └─ Manufacturing Cost %,0%,0%,0%,0%,84%,80%,0%
  └─ Employee Cost %,46%,97%,75%,50%,63%,53%,29%
  └─ Other Cost %,858%,162%,138%,168%,41%,28%,329%
Operating Profit,-18.82,-1.41,-1.25,-1.32,-1.07,-0.79,-3.52
OPM %,-804.27%,-158.43%,-112.61%,-118.92%,-87.70%,-61.24%,-258.82%
Other Income,0.14,15.22,32.40,0.04,0.08,0.03,0.07
  └─ Other income normal,0.14,15.22,32.40,0.04,0.08,0.03,0.07
Interest,0.75,0.50,0.46,0.40,0.33,0.10,0.00
Depreciation,0.04,0.02,0.02,0.01,0.01,0.01,0.01
Profit before tax,-19.47,13.29,30.67,-1.69,-1.33,-0.87,-3.46
Tax %,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
Net Profit,-19.47,13.29,30.67,-1.69,25.53,-16.85,-3.45
  └─ Profit from Associates,0,0,0,0,27,-16,0
  └─ Profit excl Excep,-19,13,31,-2,26,-17,-3
  └─ Profit for PE,-19,13,31,-2,26,-17,-3
  └─ Profit for EPS,-19,13,31,-2,26,-17,-3
  └─ Profit Growth %,,168%,131%,-106%,1611%,-166%,80%
EPS in Rs,-22.53,15.38,35.49,-1.96,29.54,-19.50,-3.99
Dividend Payout %,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
