Metric,Mar 2024,Mar 2025,Mar 2026
Sales,0.00,37.12,20.34
  └─ Sales Growth %,,,-45.20%
Expenses,0.00,27.26,15.10
  └─ Manufacturing Cost %,,64%,0%
  └─ Employee Cost %,,6%,9%
  └─ Other Cost %,,3%,65%
Operating Profit,0.00,9.86,5.24
OPM %,,26.56%,25.76%
Other Income,0.00,0.13,0.08
  └─ Other income normal,0.00,0.13,0.08
Interest,0.00,0.31,0.22
Depreciation,0.00,2.91,3.97
Profit before tax,0.00,6.77,1.13
Tax %,,25.70%,25.66%
Net Profit,0.00,5.04,0.84
  └─ Profit excl Excep,0,5,1
  └─ Profit for PE,0,5,1
  └─ Profit for EPS,0,5,1
  └─ Profit Growth %,,,-83%
EPS in Rs,0.00,1.72,0.29
Dividend Payout %,,0.00%,0.00%
