Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.29
Expenses,0.73,0.24,0.22,0.25,0.18,0.43,0.31,0.23,0.20,0.26,0.42,14.59
  └─ Material Cost %,,,,,,,,,,,,93%
    └─ Raw material cost,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.20
  └─ Employee Cost %,,,,,,,,,,,,1%
  └─ Other Cost %,,,,,,,,,,,,2%
Operating Profit,-0.73,-0.24,-0.22,-0.25,-0.18,-0.43,-0.31,-0.23,-0.20,-0.26,-0.42,0.70
OPM %,,,,,,,,,,,,4.58%
Other Income,-6.49,-4.91,-9.11,0.15,-9.87,-0.39,-1.13,-2.27,0.01,0.01,0.65,0.52
  └─ Exceptional items,-6.50,-4.92,-9.15,0.14,-9.88,-0.40,-1.16,-2.28,0.00,0.00,0.00,0.00
  └─ Other income normal,0.01,0.01,0.04,0.01,0.01,0.01,0.03,0.01,0.01,0.01,0.65,0.52
Interest,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.19,0.15,0.00
Depreciation,1.88,0.55,0.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Profit before tax,-9.10,-5.70,-9.74,-0.10,-10.05,-0.83,-1.44,-2.50,-0.19,-0.44,0.08,1.22
Tax %,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,101.64%
Net Profit,-9.10,-5.69,-9.74,-0.10,-10.05,-0.83,-1.44,-2.50,-0.19,-0.44,0.08,-0.02
  └─ Exceptional items AT,-6,-5,-9,0,-10,-0,-1,-2,0,0,0,0
  └─ Profit excl Excep,-3,-1,-1,-0,-0,-0,-0,-0,-0,-0,0,-0
  └─ Profit for PE,-3,-1,-1,-0,-0,-0,-0,-0,-0,-0,0,-0
  └─ Profit for EPS,-9,-6,-10,-0,-10,-1,-1,-2,-0,-0,0,-0
  └─ Profit Growth %,-377%,70%,23%,59%,29%,-153%,35%,21%,14%,-132%,118%,-125%
EPS in Rs,-0.46,-0.28,-0.49,-0.01,-0.50,-0.04,-0.07,-0.13,-0.01,-0.02,0.00,-0.00
Dividend Payout %,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
